licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Vermilion Exploration and Production Ireland Limited - P0738,Site Updates/Notifications,VEPIL Response to SV31685 Action 2.2,https://leap.epa.ie/licence-profile/P0738/compliance/return/4d84528e-dc58-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-07-04T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4d84528e-dc58-f011-a373-0050568a2d1a
Arrow Group - P0812,Requests for Approval and Site Reports,Public Awareness and Communication Procedure,https://leap.epa.ie/licence-profile/P0812/compliance/return/5b996027-4e61-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Open,2025-07-15T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5b996027-4e61-f011-a373-0050568a2d1a
Södra Wood (Ireland) Limited - P0608,Requests for Approval and Site Reports,Change to surface water testing programme,https://leap.epa.ie/licence-profile/P0608/compliance/return/76b5c081-e15c-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-07-09T00:00:00,P0608,7495214d-3b6e-4891-9bb2-d8187ac9007a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=76b5c081-e15c-f011-a373-0050568a2d1a
Ballynacarrick Landfill Site - W0024,Requests for Approval and Site Reports,Results template Q2 2025,https://leap.epa.ie/licence-profile/W0024/compliance/return/7e0d01e5-a05c-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-07-09T00:00:00,W0024,708e0e98-3eb9-4ef5-8da8-81b1f6b4c18b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7e0d01e5-a05c-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Gorey) - W0220,Annual Environmental Report,W0220 AER 2024,https://leap.epa.ie/licence-profile/W0220/compliance/return/80260d69-ac4a-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-06-16T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=80260d69-ac4a-f011-a373-0050568a2d1a
Södra Wood (Ireland) Limited - P0608,Monitoring Returns,Surface Water Q2 2025,https://leap.epa.ie/licence-profile/P0608/compliance/return/8aa3f42c-a55c-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-07-09T00:00:00,P0608,7495214d-3b6e-4891-9bb2-d8187ac9007a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8aa3f42c-a55c-f011-a373-0050568a2d1a
Microsoft Ireland Operations Limited - P1190,Requests for Approval and Site Reports,Alternative Energy Report (as per cond. 7.2.1),https://leap.epa.ie/licence-profile/P1190/compliance/return/9346d7fb-3a2f-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-05-12T00:00:00,P1190,d31b9f51-11b6-4bcb-ae2e-37feb8da6319,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9346d7fb-3a2f-f011-a373-0050568a2d1a
Kepak Kilbeggan - P0781,Site Updates/Notifications,Response to SV32222,https://leap.epa.ie/licence-profile/P0781/compliance/return/ae97a11c-1b50-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-06-23T00:00:00,P0781,b9439fad-eedc-4868-8bf7-72e0d7843c31,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae97a11c-1b50-f011-a373-0050568a2d1a
Heiton Buckley Limited (Dublin) - P0340,Site Closure and Surrender,P0340-01 License Surrender Application and ICA Scope report,https://leap.epa.ie/licence-profile/P0340/compliance/return/b40d8adb-7e61-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Open,2025-07-15T00:00:00,P0340,acedd879-dc48-46aa-9034-1446fd228ed0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b40d8adb-7e61-f011-a373-0050568a2d1a
Athy Civic Amenity Centre - W0175,Annual Environmental Report,AER 2024 - Updated July 2025,https://leap.epa.ie/licence-profile/W0175/compliance/return/d520ea78-6d61-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Open,2025-07-15T00:00:00,W0175,f0460f14-b303-419d-81da-cbbefca8db69,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d520ea78-6d61-f011-a373-0050568a2d1a
Kepak Kilbeggan - P0781,Site Updates/Notifications,Response to SV32222,https://leap.epa.ie/licence-profile/P0781/compliance/return/e2469964-1f50-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-06-23T00:00:00,P0781,b9439fad-eedc-4868-8bf7-72e0d7843c31,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e2469964-1f50-f011-a373-0050568a2d1a
Microsoft Ireland Operations Limited - P1187,Requests for Approval and Site Reports,Alternative Energy Report (as per cond. 7.2.1),https://leap.epa.ie/licence-profile/P1187/compliance/return/e286d072-3a2f-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-05-12T00:00:00,P1187,fcd3466a-f9ca-4ee5-842c-ea7f6f342750,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e286d072-3a2f-f011-a373-0050568a2d1a
Microsoft Ireland Operations Limited - P1191,Requests for Approval and Site Reports,P1191-01 12-5-25 Alternative Energy Report (as per cond. 7.2.1),https://leap.epa.ie/licence-profile/P1191/compliance/return/f7d64191-3b2f-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-05-12T00:00:00,P1191,efafca2e-e098-40e2-bcda-07e5583fec87,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f7d64191-3b2f-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Gorey) - W0220,Non Compliance,,https://leap.epa.ie/licence-profile/W0220/compliance/non-compliance/23148625-e45b-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=23148625-e45b-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Gorey) - W0220,Non Compliance,,https://leap.epa.ie/licence-profile/W0220/compliance/non-compliance/3db4e575-e35b-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3db4e575-e35b-f011-a373-0050568a2d1a
Hygeia Chemicals Limited - P0324,Non Compliance,,https://leap.epa.ie/licence-profile/P0324/compliance/non-compliance/43f9a40f-435b-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,P0324,696095bf-4857-45a7-af92-8b4f1f9b9ca5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=43f9a40f-435b-f011-a373-0050568a2d1a
Waste Recovery Services (Fermoy) Limited - W0107,Non Compliance,,https://leap.epa.ie/licence-profile/W0107/compliance/non-compliance/4690746e-c860-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,W0107,88b52f89-872b-4046-a2ab-d219d6985f1e,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4690746e-c860-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Gorey) - W0220,Non Compliance,,https://leap.epa.ie/licence-profile/W0220/compliance/non-compliance/a914a56f-dc5c-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a914a56f-dc5c-f011-a373-0050568a2d1a
Hygeia Chemicals Limited - P0324,Non Compliance,,https://leap.epa.ie/licence-profile/P0324/compliance/non-compliance/ad24288e-435b-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,P0324,696095bf-4857-45a7-af92-8b4f1f9b9ca5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ad24288e-435b-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Gorey) - W0220,Non Compliance,,https://leap.epa.ie/licence-profile/W0220/compliance/non-compliance/ca6e8caf-d660-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ca6e8caf-d660-f011-a373-0050568a2d1a
Hygeia Chemicals Limited - P0324,Non Compliance,,https://leap.epa.ie/licence-profile/P0324/compliance/non-compliance/fe4c2129-445b-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Issued,2025-07-15T00:00:00,P0324,696095bf-4857-45a7-af92-8b4f1f9b9ca5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=fe4c2129-445b-f011-a373-0050568a2d1a
Waste Recovery Services (Fermoy) Limited - W0107,Site Visit,,https://leap.epa.ie/licence-profile/W0107/compliance/sitevisit/74c162fc-4b4c-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-06-16T00:00:00,W0107,88b52f89-872b-4046-a2ab-d219d6985f1e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=74c162fc-4b4c-f011-a373-0050568a2d1a
Ballynagran Residual Landfill - W0165,Site Visit,,https://leap.epa.ie/licence-profile/W0165/compliance/sitevisit/a76c0c8f-5d5d-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-07-09T00:00:00,W0165,7207345b-6c69-4fa6-9401-b0a8e715d64c,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a76c0c8f-5d5d-f011-a373-0050568a2d1a
Hygeia Chemicals Limited - P0324,Site Visit,,https://leap.epa.ie/licence-profile/P0324/compliance/sitevisit/bcf89a13-a6d1-ef11-a325-0050568a66b2,2025-07-15T00:00:00+00:00,Closed,2025-06-17T00:00:00,P0324,696095bf-4857-45a7-af92-8b4f1f9b9ca5,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bcf89a13-a6d1-ef11-a325-0050568a66b2
Starrus Eco Holdings Limited (Gorey) - W0220,Site Visit,,https://leap.epa.ie/licence-profile/W0220/compliance/sitevisit/e8ac2057-3a48-f011-a373-0050568a2d1a,2025-07-15T00:00:00+00:00,Closed,2025-06-16T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e8ac2057-3a48-f011-a373-0050568a2d1a
Kilsaran Concrete - W0300,Site Visit,,https://leap.epa.ie/licence-profile/W0300/compliance/sitevisit/f504f3ba-dcbd-ef11-a324-0050568a66b2,2025-07-15T00:00:00+00:00,Closed,2025-06-24T00:00:00,W0300,15fb2bcf-5422-409f-8387-de62eeed4c8b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f504f3ba-dcbd-ef11-a324-0050568a66b2
