licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
City Bin Co Ltd - W0148,Monitoring Returns,Q2-2025 Groundwater Monitoring Report,https://leap.epa.ie/licence-profile/W0148/compliance/return/389bcd22-f557-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Open,2025-07-03T00:00:00,W0148,4d7c5b02-166b-4b08-872b-8f89f1e94849,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=389bcd22-f557-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Monitoring Returns,SWM March 2025,https://leap.epa.ie/licence-profile/P0325/compliance/return/47a44cc6-1058-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Open,2025-07-03T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=47a44cc6-1058-f011-a373-0050568a2d1a
Ballyogan Landfill Facility Ballyogan Recycling Park - W0015,Site Updates/Notifications,Response to EPA Site Visit Report (Ref: SV31698),https://leap.epa.ie/licence-profile/W0015/compliance/return/591d1f04-ae4a-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-06-16T00:00:00,W0015,a955ba4d-6902-4fa5-8352-1220a3fdb78c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=591d1f04-ae4a-f011-a373-0050568a2d1a
Roche Ireland Limited - P0012,Site Updates/Notifications,ISTT Clarification,https://leap.epa.ie/licence-profile/P0012/compliance/return/5e2520fc-8e53-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-06-27T00:00:00,P0012,a45f794a-3739-4e72-b6ea-1dea48efc0fe,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5e2520fc-8e53-f011-a373-0050568a2d1a
Newmarket Co-Operative Creameries Limited - P0793,Site Updates/Notifications,Licensee Public Response - SV30879,https://leap.epa.ie/licence-profile/P0793/compliance/return/600bfcbd-f557-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-07-03T00:00:00,P0793,bfd7f520-0909-4fa5-a970-4c9653709eaa,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=600bfcbd-f557-f011-a373-0050568a2d1a
Ballaghveny Landfill - W0078,Requests for Approval and Site Reports,Ballaghveny Phase 1 Capping Works SEW Report,https://leap.epa.ie/licence-profile/W0078/compliance/return/6832b5d6-1458-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Open,2025-07-03T00:00:00,W0078,5979b920-a267-4a80-9f3e-e63c4e930d60,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6832b5d6-1458-f011-a373-0050568a2d1a
City Bin Co Ltd - W0148,Monitoring Returns,Q2-2025 Dust Monitoring Report,https://leap.epa.ie/licence-profile/W0148/compliance/return/89f1e2fd-0658-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Open,2025-07-03T00:00:00,W0148,4d7c5b02-166b-4b08-872b-8f89f1e94849,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=89f1e2fd-0658-f011-a373-0050568a2d1a
Bord na Mona Lanesboro (Longford) - P0504,Requests for Approval and Site Reports,Cloontuskert Bog Rehabilitation Plan,https://leap.epa.ie/licence-profile/P0504/compliance/return/b7fa7ae7-544d-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-06-19T00:00:00,P0504,f86701c7-076c-4369-8422-8adb6334959f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b7fa7ae7-544d-f011-a373-0050568a2d1a
Carbery Food Ingredients Limited - P0390,Monitoring Returns,Monthly Report to the EPA May 2025,https://leap.epa.ie/licence-profile/P0390/compliance/return/d1619ff8-3545-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-06-09T00:00:00,P0390,4f0d2033-a3d6-41f2-a3eb-48d299b58841,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d1619ff8-3545-f011-a373-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Monitoring Returns,Q2 GW report,https://leap.epa.ie/licence-profile/W0198/compliance/return/d5499e70-0958-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Open,2025-07-03T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d5499e70-0958-f011-a373-0050568a2d1a
Huntstown Bioenergy Unlimited Company - P0993,Monitoring Returns,June Digestate Analysis,https://leap.epa.ie/licence-profile/P0993/compliance/return/d5df61f4-2d57-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-07-02T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d5df61f4-2d57-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Monitoring Returns,SWM April 2025,https://leap.epa.ie/licence-profile/P0325/compliance/return/f6335ae4-1058-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Open,2025-07-03T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6335ae4-1058-f011-a373-0050568a2d1a
Huntstown Bioenergy Unlimited Company - P0993,Site Updates/Notifications,Notification of Inactive Status of Emission Point SE1,https://leap.epa.ie/licence-profile/P0993/compliance/return/fd90c3cb-1751-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-06-24T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fd90c3cb-1751-f011-a373-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Non Compliance,,https://leap.epa.ie/licence-profile/P0986/compliance/non-compliance/330dbd2f-1058-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Issued,2025-07-03T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=330dbd2f-1058-f011-a373-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Non Compliance,,https://leap.epa.ie/licence-profile/P0791/compliance/non-compliance/5492cc45-f357-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Issued,2025-07-03T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5492cc45-f357-f011-a373-0050568a2d1a
Lakeland Dairies Co-Operative Society Limited - P0798,Non Compliance,,https://leap.epa.ie/licence-profile/P0798/compliance/non-compliance/80f0aa56-7d56-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Issued,2025-07-03T00:00:00,P0798,b687da10-f8e6-41e7-8133-4cfc4525038a,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=80f0aa56-7d56-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Fassaroe) - W0053,Non Compliance,,https://leap.epa.ie/licence-profile/W0053/compliance/non-compliance/88d2830d-2558-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Issued,2025-07-03T00:00:00,W0053,63f9513e-c55e-49ef-bf41-76721b9b43ef,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=88d2830d-2558-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Fassaroe) - W0053,Non Compliance,,https://leap.epa.ie/licence-profile/W0053/compliance/non-compliance/adf4fd8a-2458-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Issued,2025-07-03T00:00:00,W0053,63f9513e-c55e-49ef-bf41-76721b9b43ef,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=adf4fd8a-2458-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Fassaroe) - W0053,Non Compliance,,https://leap.epa.ie/licence-profile/W0053/compliance/non-compliance/bcfeedec-2358-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Issued,2025-07-03T00:00:00,W0053,63f9513e-c55e-49ef-bf41-76721b9b43ef,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=bcfeedec-2358-f011-a373-0050568a2d1a
Ennis North - D0048,Site Visit,,https://leap.epa.ie/licence-profile/D0048/compliance/sitevisit/150f0f51-2036-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-05-20T00:00:00,D0048,68596850-0576-46c6-9dd6-4e973d815bd4,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=150f0f51-2036-f011-a373-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Site Visit,,https://leap.epa.ie/licence-profile/P0791/compliance/sitevisit/1f2dc712-1957-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-07-01T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1f2dc712-1957-f011-a373-0050568a2d1a
Mr Phillip Hutchinson - P0967,Site Visit,,https://leap.epa.ie/licence-profile/P0967/compliance/sitevisit/433f9c1f-a6d1-ef11-a325-0050568a66b2,2025-07-03T00:00:00+00:00,Closed,2025-06-04T00:00:00,P0967,41415c16-8c1d-42aa-be85-71f36dcc33f2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=433f9c1f-a6d1-ef11-a325-0050568a66b2
Sneem - D0285,Site Visit,,https://leap.epa.ie/licence-profile/D0285/compliance/sitevisit/53fdfdde-03f9-ef11-a325-0050568a66b2,2025-07-03T00:00:00+00:00,Closed,2025-04-23T00:00:00,D0285,68ccc968-005d-466b-b3ae-407b650a583e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=53fdfdde-03f9-ef11-a325-0050568a66b2
Arrabawn Co-operative Society Limited - P0791,Site Visit,,https://leap.epa.ie/licence-profile/P0791/compliance/sitevisit/68f54e50-7156-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-06-29T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=68f54e50-7156-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Fassaroe) - W0053,Site Visit,,https://leap.epa.ie/licence-profile/W0053/compliance/sitevisit/69a59fec-de45-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-06-06T00:00:00,W0053,63f9513e-c55e-49ef-bf41-76721b9b43ef,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=69a59fec-de45-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Site Visit,,https://leap.epa.ie/licence-profile/P0325/compliance/sitevisit/8eae3864-7352-f011-a373-0050568a2d1a,2025-07-03T00:00:00+00:00,Closed,2025-06-25T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8eae3864-7352-f011-a373-0050568a2d1a
Lakeland Dairies Co-Operative Society Limited - P0798,Site Visit,,https://leap.epa.ie/licence-profile/P0798/compliance/sitevisit/a8629925-a6d1-ef11-a325-0050568a66b2,2025-07-03T00:00:00+00:00,Closed,2025-06-05T00:00:00,P0798,b687da10-f8e6-41e7-8133-4cfc4525038a,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a8629925-a6d1-ef11-a325-0050568a66b2
Mr Brian Dowley - P0310,Site Visit,,https://leap.epa.ie/licence-profile/P0310/compliance/sitevisit/acf89a13-a6d1-ef11-a325-0050568a66b2,2025-07-03T00:00:00+00:00,Closed,2025-06-06T00:00:00,P0310,85beebb2-55f1-41b8-95fa-ae960c66db5f,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=acf89a13-a6d1-ef11-a325-0050568a66b2
MSD International GmbH - P0011,Site Visit,,https://leap.epa.ie/licence-profile/P0011/compliance/sitevisit/c2629925-a6d1-ef11-a325-0050568a66b2,2025-07-03T00:00:00+00:00,Closed,2025-06-12T00:00:00,P0011,78c80169-1164-478f-8852-2e93e44eb406,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c2629925-a6d1-ef11-a325-0050568a66b2
Knockharley Landfill - W0146,Complaint,"W0146-04, 02/06/2025, Air Quality",https://leap.epa.ie/licence-profile/W0146/compliance/complaint/76b60306-c03f-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-06-02T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=76b60306-c03f-f011-a373-0050568a2d1a
Kerry Ingredients (Ireland) Limited (Charleville) - P0386,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0386/compliance/incident/5bee9dd6-774b-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-06-17T00:00:00,P0386,9e88d0bd-5af8-4982-a9b8-bd344926de74,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5bee9dd6-774b-f011-a373-0050568a2d1a
Dromod - A0275,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0275/compliance/incident/a328c826-1c57-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Open,2025-07-02T00:00:00,A0275,8aeca53a-630f-4d59-8100-ea13e1df6b59,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a328c826-1c57-f011-a373-0050568a2d1a
Liebherr Container Cranes Limited - P0146,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0146/compliance/incident/bce9451d-4253-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-06-27T00:00:00,P0146,1b7c68f1-bf2a-4366-854d-468f864c5d1a,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bce9451d-4253-f011-a373-0050568a2d1a
Merck Millipore Limited - P0571,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P0571/compliance/incident/cd80d6d4-0857-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Open,2025-07-02T00:00:00,P0571,b6c708e3-93c0-41c2-a1dc-5d12732e786c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cd80d6d4-0857-f011-a373-0050568a2d1a
KMK Metals Recycling Limited - P1076,Incident,Ambient ELV breach,https://leap.epa.ie/licence-profile/P1076/compliance/incident/d682acc1-2a57-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Open,2025-07-02T00:00:00,P1076,4f96e519-9176-4caf-8dc8-67f93ae4a83a,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d682acc1-2a57-f011-a373-0050568a2d1a
Ennis North - D0048,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0048/compliance/incident/e7087cd7-2042-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-06-05T00:00:00,D0048,68596850-0576-46c6-9dd6-4e973d815bd4,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e7087cd7-2042-f011-a373-0050568a2d1a
Doora Landfill Site - W0031,Site Updates/Notifications,Response to A124676 under CI002196 - SW12 Investigation,https://leap.epa.ie/licence-profile/W0031/compliance/return/13e8c5cb-2b57-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Open,2025-07-02T00:00:00,W0031,5ff95c14-6e51-49c6-8b88-0e0a54d5c705,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=13e8c5cb-2b57-f011-a373-0050568a2d1a
Heraeus Metal Processing Limited - P0145,Monitoring Returns,2024 HMPL Toxicity Monitoring return,https://leap.epa.ie/licence-profile/P0145/compliance/return/1470d54d-cbdf-ef11-a372-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-01-31T00:00:00,P0145,d8574c18-c859-4f36-a0b0-3e93f96bc2f0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1470d54d-cbdf-ef11-a372-0050568a2d1a
International Aerospace Coatings Limited - P0921,Requests for Approval and Site Reports,"Site Visit Report SV31723, Observation 2.3, Condition Item 6.7",https://leap.epa.ie/licence-profile/P0921/compliance/return/260487a5-8d55-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-06-30T00:00:00,P0921,af611686-a1a3-4e4a-b8f3-b1514eb1101e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=260487a5-8d55-f011-a373-0050568a2d1a
Waterford city - D0022,Site Updates/Notifications,Site Visit Request - SV32341,https://leap.epa.ie/licence-profile/D0022/compliance/return/26b21f93-bc4d-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-06-20T00:00:00,D0022,cac9a717-47ae-41ce-bd7e-cb5cdbbdc805,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=26b21f93-bc4d-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Cappagh) - W0261,Monitoring Returns,2024 Surface Water report,https://leap.epa.ie/licence-profile/W0261/compliance/return/4d7ffa00-b94a-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-06-16T00:00:00,W0261,4f70fb4a-3092-4d1f-8cad-866457b1e384,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4d7ffa00-b94a-f011-a373-0050568a2d1a
Dundalk Landfill & Civic Waste Facility - Dundalk Town Council - W0034,Site Updates/Notifications,Response to SV31803 on gas well repairs,https://leap.epa.ie/licence-profile/W0034/compliance/return/68c658f7-c855-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-06-30T00:00:00,W0034,ee436f36-3fea-4b61-a588-067056020d96,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=68c658f7-c855-f011-a373-0050568a2d1a
Electricity Supply Board (Marina) - P0578,Requests for Approval and Site Reports,"ESB Marain seeks approval for Ecopod use, Rego hire NWCPO & Ringsend WWTP",https://leap.epa.ie/licence-profile/P0578/compliance/return/702c6110-1a57-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-07-02T00:00:00,P0578,70beb5b6-cbd4-46c7-bf69-5afd4526aae5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=702c6110-1a57-f011-a373-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Monitoring Returns,Q1-2025 Results for MW 4,https://leap.epa.ie/licence-profile/P0650/compliance/return/74ceaf01-6006-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-03-21T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=74ceaf01-6006-f011-a373-0050568a2d1a
International Aerospace Coatings Limited - P0921,Site Updates/Notifications,"Site Visit Report SV31723, Observation 2.1, Condition Item 3.11.2",https://leap.epa.ie/licence-profile/P0921/compliance/return/7c3a7e5e-8c55-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-06-30T00:00:00,P0921,af611686-a1a3-4e4a-b8f3-b1514eb1101e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7c3a7e5e-8c55-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Cappagh) - W0261,Monitoring Returns,2024 Odour monitoring report,https://leap.epa.ie/licence-profile/W0261/compliance/return/9d1ffc8c-8a55-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-06-30T00:00:00,W0261,4f70fb4a-3092-4d1f-8cad-866457b1e384,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9d1ffc8c-8a55-f011-a373-0050568a2d1a
International Aerospace Coatings Limited - P0921,Site Updates/Notifications,"Site Visit Report SV31723, Observation 2.2, Condition Item 3.7",https://leap.epa.ie/licence-profile/P0921/compliance/return/9d8ceb33-8d55-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-06-30T00:00:00,P0921,af611686-a1a3-4e4a-b8f3-b1514eb1101e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9d8ceb33-8d55-f011-a373-0050568a2d1a
Electricity Supply Board (Moneypoint) - P0605,Requests for Approval and Site Reports,Request to upgrade HFO tanks and Bunds,https://leap.epa.ie/licence-profile/P0605/compliance/return/9dab33c7-f5ea-ef11-a372-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-02-14T00:00:00,P0605,d7347f12-ed09-4cff-b9e0-6b40203819d8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9dab33c7-f5ea-ef11-a372-0050568a2d1a
Dundalk Landfill & Civic Waste Facility - Dundalk Town Council - W0034,Site Updates/Notifications,Licensee Public Response - SV31803,https://leap.epa.ie/licence-profile/W0034/compliance/return/9eed2037-c855-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-06-30T00:00:00,W0034,ee436f36-3fea-4b61-a588-067056020d96,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9eed2037-c855-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Requests for Approval and Site Reports,RFA for the recovery of metals offsite,https://leap.epa.ie/licence-profile/W0146/compliance/return/b4278982-4a57-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Open,2025-07-02T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b4278982-4a57-f011-a373-0050568a2d1a
SSE Generation Ireland Limited (Tarbert) - P0607,Requests for Approval and Site Reports,Tarbert Next Generation (TNG) Project Construction Activities,https://leap.epa.ie/licence-profile/P0607/compliance/return/ccceef6c-a31b-f011-a373-0050568a2d1a,2025-07-02T00:00:00+00:00,Closed,2025-04-17T00:00:00,P0607,e9a6535c-db1a-457f-894c-d91dc04b6ba8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ccceef6c-a31b-f011-a373-0050568a2d1a
