licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
CRM Pigs Limited - P0642,Site Updates/Notifications,Response to E.P.A. Site Report SV32867,https://leap.epa.ie/licence-profile/P0642/compliance/return/12f535cf-2e87-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-01T00:00:00,P0642,efb30a3d-00dd-41ae-9b14-afa413627953,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=12f535cf-2e87-f011-a373-0050568a2d1a
Amazon Data Services Ireland Limited - P1170,Requests for Approval and Site Reports,Request for Approval - Condition C2.3 Monitoring of Storm Water Emissions,https://leap.epa.ie/licence-profile/P1170/compliance/return/15e52a72-239a-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-25T00:00:00,P1170,f43ba22b-ecc9-4379-9c1a-16bfec4a73bf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=15e52a72-239a-f011-a377-0050568a2d1a
Amazon Data Services Ireland Limited - P1171,Site Updates/Notifications,Licensee Public Response - SV32686,https://leap.epa.ie/licence-profile/P1171/compliance/return/218151ea-216e-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-07-31T00:00:00,P1171,92aeecf7-8025-438c-8b6a-f40cdf9b68cf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=218151ea-216e-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Site Updates/Notifications,Trial Plans Results 2025,https://leap.epa.ie/licence-profile/W0146/compliance/return/236ba970-b59e-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Open,2025-10-01T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=236ba970-b59e-f011-a377-0050568a2d1a
Runways Information Services Limited - P1192,Site Updates/Notifications,Generator Run Notification,https://leap.epa.ie/licence-profile/P1192/compliance/return/2428ca57-429d-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-29T00:00:00,P1192,99afad8e-95b5-4d94-8662-aa598cfc6afd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2428ca57-429d-f011-a377-0050568a2d1a
ADSIL Belgard - P1173,Site Updates/Notifications,Licensee Public Response - SV32750,https://leap.epa.ie/licence-profile/P1173/compliance/return/265a0328-176e-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-07-31T00:00:00,P1173,4ffb22e1-bee7-4660-bff3-5006e4e53d8d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=265a0328-176e-f011-a373-0050568a2d1a
ADSIL Belgard - P1173,Site Updates/Notifications,Superseding - LR097176 EPA Site Visit Report SV32750,https://leap.epa.ie/licence-profile/P1173/compliance/return/29eaf260-ef84-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-08-29T00:00:00,P1173,4ffb22e1-bee7-4660-bff3-5006e4e53d8d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=29eaf260-ef84-f011-a373-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Monitoring Returns,Q1/Q2 2025 MTBE MNA Report,https://leap.epa.ie/licence-profile/P0014/compliance/return/339d1531-8f5d-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-07-10T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=339d1531-8f5d-f011-a373-0050568a2d1a
Amazon Data Services Ireland Limited - P1170,Site Updates/Notifications,"LS Rejection – Notice - LR095654, “Condition 3.18- Ambient Air Monitoring Programme",https://leap.epa.ie/licence-profile/P1170/compliance/return/37d7a0df-dd88-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-03T00:00:00,P1170,f43ba22b-ecc9-4379-9c1a-16bfec4a73bf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=37d7a0df-dd88-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Site Updates/Notifications,Q3 Waste In,https://leap.epa.ie/licence-profile/W0146/compliance/return/39cdad8e-b89e-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Open,2025-10-01T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=39cdad8e-b89e-f011-a377-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Monitoring Returns,Monitored Natural Attenuation for MTBE and TBA in PSA 4 – Q4 2024 Report 2024,https://leap.epa.ie/licence-profile/P0014/compliance/return/42b2837f-bef2-ef11-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-02-24T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42b2837f-bef2-ef11-a373-0050568a2d1a
Mr Padraig Kiernan (Ballinalee Pig Farm) - P0613,Requests for Approval and Site Reports,Organic Fertiliser Movement 2025,https://leap.epa.ie/licence-profile/P0613/compliance/return/47247349-9a94-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-18T00:00:00,P0613,0dc5bddd-db9b-40d3-a814-512719a1b309,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=47247349-9a94-f011-a377-0050568a2d1a
Mannok Insulation Limited - P0739,Site Updates/Notifications,Licensee Public Response - SV31789,https://leap.epa.ie/licence-profile/P0739/compliance/return/4b96d8f6-3a9a-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-25T00:00:00,P0739,20ef8bf6-a040-490e-861a-7e2ea428edf7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4b96d8f6-3a9a-f011-a377-0050568a2d1a
ADSIL Drogheda - P1181,Site Updates/Notifications,3.17 Evaporative cooling water feasibility study extension Q4 2025,https://leap.epa.ie/licence-profile/P1181/compliance/return/5a0c0e5f-0993-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-16T00:00:00,P1181,682299b9-9644-49fc-8562-46c60af3cd5c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5a0c0e5f-0993-f011-a377-0050568a2d1a
ADSIL Blanchardstown - P1172,Site Updates/Notifications,"LS Rejection – Notice - LR095872, “Condition 3.18- Ambient Air Monitoring Programme",https://leap.epa.ie/licence-profile/P1172/compliance/return/6a757d34-de88-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-03T00:00:00,P1172,c55c9492-b292-4d07-96ae-af0a4592b889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6a757d34-de88-f011-a373-0050568a2d1a
ADSIL Belgard - P1173,Site Updates/Notifications,EPA Site Visit Report SV32747,https://leap.epa.ie/licence-profile/P1173/compliance/return/6d00dde1-ee84-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-08-29T00:00:00,P1173,4ffb22e1-bee7-4660-bff3-5006e4e53d8d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6d00dde1-ee84-f011-a373-0050568a2d1a
Shannonbridge TEG - P1198,Site Updates/Notifications,Notification of commencement of Scheduled Activity,https://leap.epa.ie/licence-profile/P1198/compliance/return/6f540ded-a29e-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Open,2025-10-01T00:00:00,P1198,a17a9117-1905-4a9b-b5dc-bab15db838ac,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6f540ded-a29e-f011-a377-0050568a2d1a
Cara Partners - P0017,Site Updates/Notifications,Response to Site Visit - SV31711,https://leap.epa.ie/licence-profile/P0017/compliance/return/71e57de1-d663-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0017,177d9576-1c1f-4a4e-98b7-7babe9cdf8b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=71e57de1-d663-f011-a373-0050568a2d1a
McHale Engineering Unlimited Company - P0988,Site Updates/Notifications,15 01 02 2022 waste quantity query,https://leap.epa.ie/licence-profile/P0988/compliance/return/75d104f9-bb9d-ee11-a354-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2023-12-18T00:00:00,P0988,3b9160ed-6efa-e511-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=75d104f9-bb9d-ee11-a354-0050568a2d1a
ADSIL Greenhills - P1177,Site Updates/Notifications,Licensee Public Response - SV32747,https://leap.epa.ie/licence-profile/P1177/compliance/return/7ab6e8ec-166e-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-07-31T00:00:00,P1177,f3503d2b-3e4d-4eec-8a63-d9876a8177a3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7ab6e8ec-166e-f011-a373-0050568a2d1a
ADSILClonshaugh - P1186,Site Updates/Notifications,SV32685,https://leap.epa.ie/licence-profile/P1186/compliance/return/7ef32d13-8498-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-23T00:00:00,P1186,b4b976e7-da39-4af5-922f-0fc212f5ed6d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7ef32d13-8498-f011-a377-0050568a2d1a
Kilsaran Concrete Unlimited Company - W0296,Requests for Approval and Site Reports,Bund Integrity Assessment,https://leap.epa.ie/licence-profile/W0296/compliance/return/81228853-dc9e-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Open,2025-10-01T00:00:00,W0296,df27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=81228853-dc9e-f011-a377-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Site Updates/Notifications,A121983 risk assessment,https://leap.epa.ie/licence-profile/P0986/compliance/return/901ac726-fa63-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=901ac726-fa63-f011-a373-0050568a2d1a
ADSIL Greenhills - P1177,Site Updates/Notifications,EPA Site Visit Report SV32747,https://leap.epa.ie/licence-profile/P1177/compliance/return/9069ba8e-ef84-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-08-29T00:00:00,P1177,f3503d2b-3e4d-4eec-8a63-d9876a8177a3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9069ba8e-ef84-f011-a373-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Monitoring Returns,Recommencing Compliant Discharge,https://leap.epa.ie/licence-profile/P1051/compliance/return/90daba98-628d-f011-a376-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-09T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=90daba98-628d-f011-a376-0050568a2d1a
ADSILClonshaugh - P1186,Site Updates/Notifications,SV32685,https://leap.epa.ie/licence-profile/P1186/compliance/return/9a72404b-ee84-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-08-29T00:00:00,P1186,b4b976e7-da39-4af5-922f-0fc212f5ed6d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9a72404b-ee84-f011-a373-0050568a2d1a
Electricity Supply Board (Poolbeg) - P0577,Site Updates/Notifications,OCGT Project Soil Management Site Condition Report Final,https://leap.epa.ie/licence-profile/P0577/compliance/return/9c842eb6-e7be-ef11-a36d-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2024-12-20T00:00:00,P0577,fb942f45-1bf4-4451-b256-5c7e5bb7d814,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9c842eb6-e7be-ef11-a36d-0050568a2d1a
ADSIL Grange Castle South - P1184,Site Updates/Notifications,"LS Rejection - Notice - LR095655, “Condition 3.18- Ambient Air Monitoring Programme",https://leap.epa.ie/licence-profile/P1184/compliance/return/a805919e-dd88-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-03T00:00:00,P1184,99f3a622-616c-49db-8ff0-7f8d9daa45d3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a805919e-dd88-f011-a373-0050568a2d1a
ADSIL Drogheda - P1181,Site Updates/Notifications,SV31568,https://leap.epa.ie/licence-profile/P1181/compliance/return/ae5c922a-ef84-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-08-29T00:00:00,P1181,682299b9-9644-49fc-8562-46c60af3cd5c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae5c922a-ef84-f011-a373-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Monitoring Returns,"IE Licence Groundwater Monitoring Report, Q4 2024",https://leap.epa.ie/licence-profile/P0014/compliance/return/b0ce200b-09f5-ef11-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-02-27T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b0ce200b-09f5-ef11-a373-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Site Updates/Notifications,Site Decommissioning,https://leap.epa.ie/licence-profile/W0198/compliance/return/b2c633f7-4999-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-24T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b2c633f7-4999-f011-a377-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company trading as ABP Waterford - P0205,Site Updates/Notifications,Update SV31715,https://leap.epa.ie/licence-profile/P0205/compliance/return/d61915fd-bc88-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-03T00:00:00,P0205,e45b9e00-8ace-4157-b3e3-7a5d07ddea3a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d61915fd-bc88-f011-a373-0050568a2d1a
Eli Lilly Kinsale Limited - P0009,Requests for Approval and Site Reports,Request for Approval for the proposed commencement of construction of a new Biomass Boiler facility,https://leap.epa.ie/licence-profile/P0009/compliance/return/dbfb91c9-b17e-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-08-21T00:00:00,P0009,9749c6a2-a309-4de2-af1c-37bb5381d391,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dbfb91c9-b17e-f011-a373-0050568a2d1a
Amazon Data Services Ireland Limited - P1171,Site Updates/Notifications,SV32686,https://leap.epa.ie/licence-profile/P1171/compliance/return/dc54bb4b-ef84-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-08-29T00:00:00,P1171,92aeecf7-8025-438c-8b6a-f40cdf9b68cf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dc54bb4b-ef84-f011-a373-0050568a2d1a
ADSIL Blanchardstown - P1172,Site Updates/Notifications,SV32726 - Extension to Action Item,https://leap.epa.ie/licence-profile/P1172/compliance/return/e1d0729a-6b87-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-01T00:00:00,P1172,c55c9492-b292-4d07-96ae-af0a4592b889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e1d0729a-6b87-f011-a373-0050568a2d1a
Irish Cement Limited (Platin) - P0030,Site Updates/Notifications,Licensee Public Response - SV31690,https://leap.epa.ie/licence-profile/P0030/compliance/return/e3945778-4592-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-15T00:00:00,P0030,d35a8ce3-2aa7-4796-b118-b9fd69335ba1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e3945778-4592-f011-a377-0050568a2d1a
MC-Building Chemicals Müller and Partners. - P0464,Site Updates/Notifications,Licensee Public Response - SV32168,https://leap.epa.ie/licence-profile/P0464/compliance/return/f0b185ed-8898-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-23T00:00:00,P0464,de2f870e-d4c2-4c0f-b4ae-5f99e603a590,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f0b185ed-8898-f011-a377-0050568a2d1a
CRM Pigs Limited - P0642,Site Updates/Notifications,Response attachments,https://leap.epa.ie/licence-profile/P0642/compliance/return/f2dc2b06-2f87-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-01T00:00:00,P0642,efb30a3d-00dd-41ae-9b14-afa413627953,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f2dc2b06-2f87-f011-a373-0050568a2d1a
Hi-Volt Ireland Limited - W0267,Requests for Approval and Site Reports,bund assessment,https://leap.epa.ie/licence-profile/W0267/compliance/return/f5b623bc-b29e-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Open,2025-10-01T00:00:00,W0267,a188b980-cf45-4a01-bb07-06f9fa78a1c2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f5b623bc-b29e-f011-a377-0050568a2d1a
Donegal Meat Processors - P0187,Monitoring Returns,Environmental Noise Report 2025,https://leap.epa.ie/licence-profile/P0187/compliance/return/f6508e21-e599-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-25T00:00:00,P0187,25df3fca-29f6-4f9d-a80f-3211abc54de0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6508e21-e599-f011-a377-0050568a2d1a
Bruscar Bhearna Teoranta (Ballaghadereen) - W0163,Non Compliance,,https://leap.epa.ie/licence-profile/W0163/compliance/non-compliance/3941ff0e-409d-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Issued,2025-10-01T00:00:00,W0163,08defcd0-acb8-4401-8d22-1b017da1ec3b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3941ff0e-409d-f011-a377-0050568a2d1a
Enva Ireland Limited (Shannon) - W0041,Non Compliance,,https://leap.epa.ie/licence-profile/W0041/compliance/non-compliance/646ef12d-8f77-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Issued,2025-10-01T00:00:00,W0041,b2d3276f-ee79-4f36-96cc-961c1f243f74,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=646ef12d-8f77-f011-a373-0050568a2d1a
Diageo Ireland Unlimited Company - P0301,Non Compliance,,https://leap.epa.ie/licence-profile/P0301/compliance/non-compliance/c3a4f53c-fe9d-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Issued,2025-10-01T00:00:00,P0301,9422c5bc-aabb-493f-ad04-862faabadfe0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c3a4f53c-fe9d-f011-a377-0050568a2d1a
Oxigen Environmental Unlimited Company (Robinhood) - W0152,Non Compliance,,https://leap.epa.ie/licence-profile/W0152/compliance/non-compliance/cc227d97-ac9e-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Issued,2025-10-01T00:00:00,W0152,77b64838-b26d-477c-88cc-fc360873cb37,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=cc227d97-ac9e-f011-a377-0050568a2d1a
Bruscar Bhearna Teoranta (Ballaghadereen) - W0163,Non Compliance,,https://leap.epa.ie/licence-profile/W0163/compliance/non-compliance/d0c9e8ea-409d-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Issued,2025-10-01T00:00:00,W0163,08defcd0-acb8-4401-8d22-1b017da1ec3b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d0c9e8ea-409d-f011-a377-0050568a2d1a
Bruscar Bhearna Teoranta (Ballaghadereen) - W0163,Non Compliance,,https://leap.epa.ie/licence-profile/W0163/compliance/non-compliance/f1310a65-419d-f011-a377-0050568a2d1a,2025-10-01T00:00:00+00:00,Issued,2025-10-01T00:00:00,W0163,08defcd0-acb8-4401-8d22-1b017da1ec3b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f1310a65-419d-f011-a377-0050568a2d1a
Diageo Ireland Unlimited Company - P0301,Site Visit,,https://leap.epa.ie/licence-profile/P0301/compliance/sitevisit/657a8a31-a6d1-ef11-a325-0050568a66b2,2025-10-01T00:00:00+00:00,Closed,2025-08-29T00:00:00,P0301,9422c5bc-aabb-493f-ad04-862faabadfe0,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=657a8a31-a6d1-ef11-a325-0050568a66b2
Enva Ireland Limited (Shannon) - W0041,Site Visit,,https://leap.epa.ie/licence-profile/W0041/compliance/sitevisit/8310942b-a6d1-ef11-a325-0050568a66b2,2025-10-01T00:00:00+00:00,Closed,2025-09-02T00:00:00,W0041,b2d3276f-ee79-4f36-96cc-961c1f243f74,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8310942b-a6d1-ef11-a325-0050568a66b2
Bruscar Bhearna Teoranta (Ballaghadereen) - W0163,Site Visit,,https://leap.epa.ie/licence-profile/W0163/compliance/sitevisit/fb523e8c-0b87-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-02T00:00:00,W0163,08defcd0-acb8-4401-8d22-1b017da1ec3b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=fb523e8c-0b87-f011-a373-0050568a2d1a
Blackrock - D0188,Complaint,COM021988 - Web Submission,https://leap.epa.ie/licence-profile/D0188/compliance/complaint/4475578a-0d9e-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Open,2025-09-30T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=4475578a-0d9e-f011-a377-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Complaint,"P1106-01, 07/09/2025, Odour",https://leap.epa.ie/licence-profile/P1106/compliance/complaint/5063d843-4f8e-f011-a376-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-10T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=5063d843-4f8e-f011-a376-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Complaint,"P1106-01, 07/09/2025, Odour",https://leap.epa.ie/licence-profile/P1106/compliance/complaint/616b2b8a-aa8c-f011-a376-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-08T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=616b2b8a-aa8c-f011-a376-0050568a2d1a
