licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
embecta Penel Limited - P0648,Monitoring Returns,Quaterly Sewer Summary Q3,https://leap.epa.ie/licence-profile/P0648/compliance/return/2eb5822f-b2a5-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-10-10T00:00:00,P0648,9fe42fd4-7f61-4d91-8ab9-5e11f69582b7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2eb5822f-b2a5-f011-a377-0050568a2d1a
Roscommon Landfill Facility - W0073,Monitoring Returns,Gas Monitoring Q3,https://leap.epa.ie/licence-profile/W0073/compliance/return/319c76d5-27a8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Open,2025-10-13T00:00:00,W0073,ccc5179c-0e6e-4b82-8a3a-40174cbc0577,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=319c76d5-27a8-f011-a377-0050568a2d1a
Ballyclerihan - D0455,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0455/compliance/return/3853deca-3fa8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Open,2025-10-13T00:00:00,D0455,9f3a2680-2fe8-4c86-8e5b-bc9d376ffd76,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3853deca-3fa8-f011-a377-0050568a2d1a
Sigma-Aldrich Ireland Limited - P0089,Site Updates/Notifications,TO Bypasses Q3 2025,https://leap.epa.ie/licence-profile/P0089/compliance/return/4725f77d-26a8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-10-13T00:00:00,P0089,661072a9-52f4-4501-9aa9-83d62658a278,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4725f77d-26a8-f011-a377-0050568a2d1a
PDM Timber Treatment Limited - P0325,Monitoring Returns,2025 August SWM Report,https://leap.epa.ie/licence-profile/P0325/compliance/return/4acc89d9-1ca8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Open,2025-10-13T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4acc89d9-1ca8-f011-a377-0050568a2d1a
Birds Eye Ireland Limited - P0805,Site Updates/Notifications,Compactor Relocation Project,https://leap.epa.ie/licence-profile/P0805/compliance/return/4f9e9d1b-6982-f011-a373-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-08-26T00:00:00,P0805,350e6391-f47d-49d6-beaf-a4857949dab2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4f9e9d1b-6982-f011-a373-0050568a2d1a
Electricity Supply Board (Lough Ree Power) - P0610,Requests for Approval and Site Reports,Construction of ICW at LRP ADF,https://leap.epa.ie/licence-profile/P0610/compliance/return/5facd624-133b-f011-a373-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-05-27T00:00:00,P0610,5330dece-b7bf-4dca-90c3-6937f9e084c2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5facd624-133b-f011-a373-0050568a2d1a
Guerbet Ireland Unlimited Company - P0050,Site Updates/Notifications,Shutdown 2025 Memo,https://leap.epa.ie/licence-profile/P0050/compliance/return/60062e7c-21a8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-10-13T00:00:00,P0050,ef9f7457-a43a-4fd3-bbdc-12082f22b1dc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=60062e7c-21a8-f011-a377-0050568a2d1a
Tirlán Limited - P0810,Requests for Approval and Site Reports,Extension request on Buffer storage capacity assessment and other communications,https://leap.epa.ie/licence-profile/P0810/compliance/return/7048ecb7-15a8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-10-13T00:00:00,P0810,16bbc67e-07fa-4d36-b987-7599308d9060,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7048ecb7-15a8-f011-a377-0050568a2d1a
Kerry Agri Business Trading Limited (Farranfore) - P1025,Monitoring Returns,Yard storm water tank,https://leap.epa.ie/licence-profile/P1025/compliance/return/9f5e6dde-33a8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Open,2025-10-13T00:00:00,P1025,b396f391-c615-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9f5e6dde-33a8-f011-a377-0050568a2d1a
PDM Timber Treatment Limited - P0325,Site Updates/Notifications,Extension Request for the Bund & Drain Integrity Report,https://leap.epa.ie/licence-profile/P0325/compliance/return/9f72d40a-29a8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-10-13T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9f72d40a-29a8-f011-a377-0050568a2d1a
AbbVie Ireland NL B.V. - P0643,Site Updates/Notifications,Notice of repairs to membrane of Retention Pond (SW-1),https://leap.epa.ie/licence-profile/P0643/compliance/return/a81bcfe0-e3a5-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-10-10T00:00:00,P0643,10a03214-53ef-41a2-a1e8-44c8c4b20e0f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a81bcfe0-e3a5-f011-a377-0050568a2d1a
Energia Power Generation Limited - P0777,Site Updates/Notifications,Response to SV31790 Item 2.2,https://leap.epa.ie/licence-profile/P0777/compliance/return/ad0badce-c293-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-09-17T00:00:00,P0777,4f2c561e-797c-41f5-b174-915e065dc0f4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ad0badce-c293-f011-a377-0050568a2d1a
Alert Packaging Limited - P0366,Monitoring Returns,Storm Water records,https://leap.epa.ie/licence-profile/P0366/compliance/return/b1562392-e19a-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0366,359b4db8-d712-4f91-bbbb-25f7d0633ca6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b1562392-e19a-f011-a377-0050568a2d1a
Arrow Group - P0812,Site Updates/Notifications,Notification: Powerwashing,https://leap.epa.ie/licence-profile/P0812/compliance/return/bc20384a-219d-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-09-29T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bc20384a-219d-f011-a377-0050568a2d1a
Xerox (Europe) Limited - P0508,Monitoring Returns,Emissions to Sewer Q3 2025 Xerox,https://leap.epa.ie/licence-profile/P0508/compliance/return/c04fca68-3da8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-10-13T00:00:00,P0508,0b847f47-1234-4001-9b2b-a6e450436dfd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c04fca68-3da8-f011-a377-0050568a2d1a
Balbane Landfill Site - W0090,Monitoring Returns,Quarterly Return,https://leap.epa.ie/licence-profile/W0090/compliance/return/c6af479c-eca5-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-10-10T00:00:00,W0090,f99af05c-fa3d-49e1-9b21-b6bc54c08ba9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c6af479c-eca5-f011-a377-0050568a2d1a
Microbio (Ireland) Limited - P0082,Site Updates/Notifications,Licensee Public Response - SV33007,https://leap.epa.ie/licence-profile/P0082/compliance/return/cd89ebe4-49a8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Open,2025-10-13T00:00:00,P0082,654abea0-29a4-4b33-a3e2-c6fdeeed6c4d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cd89ebe4-49a8-f011-a377-0050568a2d1a
Swords - D0024,Annual Environmental Report,AER 2024_Rev1,https://leap.epa.ie/licence-profile/D0024/compliance/return/d1c82302-3ca8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Open,2025-10-13T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d1c82302-3ca8-f011-a377-0050568a2d1a
Tirlán Limited - P0810,Monitoring Returns,Annual River assessment Q rating for 2025.,https://leap.epa.ie/licence-profile/P0810/compliance/return/ee206d80-17a8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-10-13T00:00:00,P0810,16bbc67e-07fa-4d36-b987-7599308d9060,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ee206d80-17a8-f011-a377-0050568a2d1a
North Kerry Landfill Site - W0001,Site Updates/Notifications,Update,https://leap.epa.ie/licence-profile/W0001/compliance/return/f28a24b1-d3a5-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-10-10T00:00:00,W0001,53b2aeda-052d-4b0b-b4bd-396d5fca94bb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f28a24b1-d3a5-f011-a377-0050568a2d1a
Queally Pig Slaughtering Limited - P0175,Site Updates/Notifications,Update related to site visit SV 30998,https://leap.epa.ie/licence-profile/P0175/compliance/return/f84124ba-e3a5-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-10-10T00:00:00,P0175,29f88d8b-9a80-479d-9b5f-cffd514303a1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f84124ba-e3a5-f011-a377-0050568a2d1a
Garrett Motion Ireland Limited - P0525,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0525/compliance/epa-correspondence/057ecea5-0ba8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-10-13T00:00:00,P0525,d2fbbe03-21d4-42d2-8a2c-3d90fa871619,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=057ecea5-0ba8-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Ballymount) - W0039,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0039/compliance/epa-correspondence/ea0df161-46a4-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-10-08T00:00:00,W0039,4b5745d7-80de-49d3-892a-819d3af85e7a,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=ea0df161-46a4-f011-a377-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Non Compliance,,https://leap.epa.ie/licence-profile/P0791/compliance/non-compliance/0a99db6d-0da8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Issued,2025-10-13T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0a99db6d-0da8-f011-a377-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Non Compliance,,https://leap.epa.ie/licence-profile/P0791/compliance/non-compliance/3529e345-0da8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Issued,2025-10-13T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3529e345-0da8-f011-a377-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Non Compliance,,https://leap.epa.ie/licence-profile/P0791/compliance/non-compliance/3cd464ac-0ba8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Issued,2025-10-13T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3cd464ac-0ba8-f011-a377-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Non Compliance,,https://leap.epa.ie/licence-profile/P0791/compliance/non-compliance/4a7b540a-0ca8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Issued,2025-10-13T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4a7b540a-0ca8-f011-a377-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Non Compliance,,https://leap.epa.ie/licence-profile/P0791/compliance/non-compliance/79d6c7e1-0ba8-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Issued,2025-10-13T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=79d6c7e1-0ba8-f011-a377-0050568a2d1a
Silliot Hill Landfill - W0014,Non Compliance,,https://leap.epa.ie/licence-profile/W0014/compliance/non-compliance/abbe4077-7e7e-f011-a373-0050568a2d1a,2025-10-13T00:00:00+00:00,Issued,2025-10-13T00:00:00,W0014,563ab11d-fcc4-4c25-aab3-5227e55be66b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=abbe4077-7e7e-f011-a373-0050568a2d1a
Sterling Pharma Ringaskiddy Limited - P0006,Site Visit,,https://leap.epa.ie/licence-profile/P0006/compliance/sitevisit/18471439-b6bb-ef11-a324-0050568a66b2,2025-10-13T00:00:00+00:00,Closed,2025-08-06T00:00:00,P0006,d772370a-5f19-4eab-b3f1-8355324ed590,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=18471439-b6bb-ef11-a324-0050568a66b2
Children's Health Ireland (CHI) at Crumlin - L0058,Site Visit,,https://leap.epa.ie/licence-profile/L0058/compliance/sitevisit/31e106d2-aa97-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-09-24T00:00:00,L0058,560baa9d-7fb7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=31e106d2-aa97-f011-a377-0050568a2d1a
Microbio (Ireland) Limited - P0082,Site Visit,,https://leap.epa.ie/licence-profile/P0082/compliance/sitevisit/44471439-b6bb-ef11-a324-0050568a66b2,2025-10-13T00:00:00+00:00,Closed,2025-07-26T00:00:00,P0082,654abea0-29a4-4b33-a3e2-c6fdeeed6c4d,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=44471439-b6bb-ef11-a324-0050568a66b2
Children's Health Ireland (CHI) at Crumlin - L0058,Site Visit,,https://leap.epa.ie/licence-profile/L0058/compliance/sitevisit/751610f2-aa97-f011-a377-0050568a2d1a,2025-10-13T00:00:00+00:00,Closed,2025-09-24T00:00:00,L0058,560baa9d-7fb7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=751610f2-aa97-f011-a377-0050568a2d1a
