licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Timoleague Agri Gen Limited - P0986,Site Updates/Notifications,A121983 risk assessment,https://leap.epa.ie/licence-profile/P0986/compliance/return/901ac726-fa63-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=901ac726-fa63-f011-a373-0050568a2d1a
ADSIL Greenhills - P1177,Site Updates/Notifications,EPA Site Visit Report SV32747,https://leap.epa.ie/licence-profile/P1177/compliance/return/9069ba8e-ef84-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-08-29T00:00:00,P1177,f3503d2b-3e4d-4eec-8a63-d9876a8177a3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9069ba8e-ef84-f011-a373-0050568a2d1a
ADSILClonshaugh - P1186,Site Updates/Notifications,SV32685,https://leap.epa.ie/licence-profile/P1186/compliance/return/9a72404b-ee84-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-08-29T00:00:00,P1186,b4b976e7-da39-4af5-922f-0fc212f5ed6d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9a72404b-ee84-f011-a373-0050568a2d1a
Electricity Supply Board (Poolbeg) - P0577,Site Updates/Notifications,OCGT Project Soil Management Site Condition Report Final,https://leap.epa.ie/licence-profile/P0577/compliance/return/9c842eb6-e7be-ef11-a36d-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2024-12-20T00:00:00,P0577,fb942f45-1bf4-4451-b256-5c7e5bb7d814,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9c842eb6-e7be-ef11-a36d-0050568a2d1a
ADSIL Drogheda - P1181,Site Updates/Notifications,SV31568,https://leap.epa.ie/licence-profile/P1181/compliance/return/ae5c922a-ef84-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-08-29T00:00:00,P1181,682299b9-9644-49fc-8562-46c60af3cd5c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae5c922a-ef84-f011-a373-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Monitoring Returns,"IE Licence Groundwater Monitoring Report, Q4 2024",https://leap.epa.ie/licence-profile/P0014/compliance/return/b0ce200b-09f5-ef11-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-02-27T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b0ce200b-09f5-ef11-a373-0050568a2d1a
Eli Lilly Kinsale Limited - P0009,Requests for Approval and Site Reports,Request for Approval for the proposed commencement of construction of a new Biomass Boiler facility,https://leap.epa.ie/licence-profile/P0009/compliance/return/dbfb91c9-b17e-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-08-21T00:00:00,P0009,9749c6a2-a309-4de2-af1c-37bb5381d391,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dbfb91c9-b17e-f011-a373-0050568a2d1a
Amazon Data Services Ireland Limited - P1171,Site Updates/Notifications,SV32686,https://leap.epa.ie/licence-profile/P1171/compliance/return/dc54bb4b-ef84-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-08-29T00:00:00,P1171,92aeecf7-8025-438c-8b6a-f40cdf9b68cf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dc54bb4b-ef84-f011-a373-0050568a2d1a
ADSIL Blanchardstown - P1172,Site Updates/Notifications,SV32726 - Extension to Action Item,https://leap.epa.ie/licence-profile/P1172/compliance/return/e1d0729a-6b87-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-01T00:00:00,P1172,c55c9492-b292-4d07-96ae-af0a4592b889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e1d0729a-6b87-f011-a373-0050568a2d1a
CRM Pigs Limited - P0642,Site Updates/Notifications,Response attachments,https://leap.epa.ie/licence-profile/P0642/compliance/return/f2dc2b06-2f87-f011-a373-0050568a2d1a,2025-10-01T00:00:00+00:00,Closed,2025-09-01T00:00:00,P0642,efb30a3d-00dd-41ae-9b14-afa413627953,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f2dc2b06-2f87-f011-a373-0050568a2d1a
Sigma-Aldrich Ireland Limited - P0089,Site Updates/Notifications,Change of Site Director,https://leap.epa.ie/licence-profile/P0089/compliance/return/8b64e3ba-4087-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-01T00:00:00,P0089,661072a9-52f4-4501-9aa9-83d62658a278,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8b64e3ba-4087-f011-a373-0050568a2d1a
