licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Fahan - D0535,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0535/compliance/incident/bbc993fa-9aad-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-20T00:00:00,D0535,b60e73c2-80de-4b52-966e-0e7a2eb8d413,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bbc993fa-9aad-f011-a377-0050568a2d1a
Rhode - D0227,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0227/compliance/incident/dea299a6-8cae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Open,2025-10-21T00:00:00,D0227,a6b2946c-389c-4bf4-aed5-399db7066504,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=dea299a6-8cae-f011-a377-0050568a2d1a
Tullow Wastewater Treatment Plant - D0091,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0091/compliance/incident/f09818b2-c7ad-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-20T00:00:00,D0091,c42bf6c8-9101-48a3-8f9c-62cdbfd157a5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f09818b2-c7ad-f011-a377-0050568a2d1a
Beckman Coulter Ireland Inc. Unlimited Company - P1131,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P1131/compliance/incident/fd9db32c-82ae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-21T00:00:00,P1131,a8470f9d-4e5c-4b21-b20a-0b71c869c129,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fd9db32c-82ae-f011-a377-0050568a2d1a
Kilmurry South - W0048,Monitoring Returns,2025 Annual Noise Report,https://leap.epa.ie/licence-profile/W0048/compliance/return/0599896b-c784-f011-a373-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-08-29T00:00:00,W0048,4ab480af-c221-48e9-bb2d-a75488288c0c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0599896b-c784-f011-a373-0050568a2d1a
Electricity Supply Board (Lough Ree Power) - P0610,Site Updates/Notifications,Update on ESB response to EPA report sv29485,https://leap.epa.ie/licence-profile/P0610/compliance/return/05ac5952-56a7-ef11-a36b-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2024-11-20T00:00:00,P0610,5330dece-b7bf-4dca-90c3-6937f9e084c2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=05ac5952-56a7-ef11-a36b-0050568a2d1a
Port of Waterford. - S0012,Monitoring Returns,TSHD Shoalway Noise Survey,https://leap.epa.ie/licence-profile/S0012/compliance/return/26e60265-d2a9-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-15T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=26e60265-d2a9-f011-a377-0050568a2d1a
Oxigen Environmental (Coes Road) - W0144,Site Updates/Notifications,Fire Risk Assessment Report,https://leap.epa.ie/licence-profile/W0144/compliance/return/2e7c3308-5a99-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-09-24T00:00:00,W0144,bc6fa0e5-ea81-481a-bc2e-dba6c16a643b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2e7c3308-5a99-f011-a377-0050568a2d1a
JMW Farms (IRL) Limited - P1082,Site Updates/Notifications,Response to SVR - SV32874,https://leap.epa.ie/licence-profile/P1082/compliance/return/363501ef-4b92-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-09-15T00:00:00,P1082,ad21b8e8-334f-4612-9c2c-d94257812b25,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=363501ef-4b92-f011-a377-0050568a2d1a
Oxigen Environmental (Coes Road) - W0144,Site Updates/Notifications,Drainage e CCTV Report,https://leap.epa.ie/licence-profile/W0144/compliance/return/3765c360-5f99-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-09-24T00:00:00,W0144,bc6fa0e5-ea81-481a-bc2e-dba6c16a643b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3765c360-5f99-f011-a377-0050568a2d1a
Oxigen Environmental (Coes Road) - W0144,Site Updates/Notifications,SW Checklist,https://leap.epa.ie/licence-profile/W0144/compliance/return/4c17c4d3-229a-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-09-25T00:00:00,W0144,bc6fa0e5-ea81-481a-bc2e-dba6c16a643b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4c17c4d3-229a-f011-a377-0050568a2d1a
Padraig Thornton Waste Disposal Limited - P1014,Site Updates/Notifications,Response to site visit report SV33091,https://leap.epa.ie/licence-profile/P1014/compliance/return/51619b76-5c9c-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-09-28T00:00:00,P1014,d0eb7292-66a5-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=51619b76-5c9c-f011-a377-0050568a2d1a
Oxigen Environmental (Coes Road) - W0144,Site Updates/Notifications,Chicken Manure Odour - Dundalk,https://leap.epa.ie/licence-profile/W0144/compliance/return/54496c0d-4199-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-09-24T00:00:00,W0144,bc6fa0e5-ea81-481a-bc2e-dba6c16a643b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=54496c0d-4199-f011-a377-0050568a2d1a
The Hammond Lane Metal Company Limited - P1002,Site Updates/Notifications,No.05 Section 2.5 Trade Effluent records June24 to June 25,https://leap.epa.ie/licence-profile/P1002/compliance/return/5bc99d3e-7c98-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-09-23T00:00:00,P1002,79385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5bc99d3e-7c98-f011-a377-0050568a2d1a
The Hammond Lane Metal Company Limited - P1002,Site Updates/Notifications,No.05 Section 2.5 Trade Effluent Records 2024,https://leap.epa.ie/licence-profile/P1002/compliance/return/602cd90c-7e98-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-09-23T00:00:00,P1002,79385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=602cd90c-7e98-f011-a377-0050568a2d1a
Balbriggan - D0023,Site Updates/Notifications,Please see attached for upcoming Balbriggan WWTP SV 23/10/2025,https://leap.epa.ie/licence-profile/D0023/compliance/return/a6496253-94ae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Open,2025-10-21T00:00:00,D0023,be170d92-a967-4d47-bcfa-6ef7f147d8a9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a6496253-94ae-f011-a377-0050568a2d1a
Abbott Ireland (Cootehill) - P0687,Monitoring Returns,Small Stream Risk Score (SSRS) October 2025,https://leap.epa.ie/licence-profile/P0687/compliance/return/b34adafd-6aae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Open,2025-10-21T00:00:00,P0687,85ea537d-8839-437b-ac08-e924b4850a0d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b34adafd-6aae-f011-a377-0050568a2d1a
Oxigen Environmental (Coes Road) - W0144,Site Updates/Notifications,Complaint Register,https://leap.epa.ie/licence-profile/W0144/compliance/return/be80afd4-5699-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-09-24T00:00:00,W0144,bc6fa0e5-ea81-481a-bc2e-dba6c16a643b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=be80afd4-5699-f011-a377-0050568a2d1a
N&C Enterprises Limited - W0292,Monitoring Returns,Noise Survey,https://leap.epa.ie/licence-profile/W0292/compliance/return/cba40ba1-8aae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-21T00:00:00,W0292,54f8da29-b073-e711-bce9-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cba40ba1-8aae-f011-a377-0050568a2d1a
Oxigen Environmental (Coes Road) - W0144,Site Updates/Notifications,Odour Control- Checklist,https://leap.epa.ie/licence-profile/W0144/compliance/return/d3442cd7-5799-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-09-24T00:00:00,W0144,bc6fa0e5-ea81-481a-bc2e-dba6c16a643b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d3442cd7-5799-f011-a377-0050568a2d1a
Oxigen Environmental (Coes Road) - W0144,Site Updates/Notifications,WEIGHBRIDGE REPORT 01AUG-19SEPT 2025,https://leap.epa.ie/licence-profile/W0144/compliance/return/d8bdfda9-5c95-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-09-19T00:00:00,W0144,bc6fa0e5-ea81-481a-bc2e-dba6c16a643b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d8bdfda9-5c95-f011-a377-0050568a2d1a
Drehid Waste Management Facility - W0201,Monitoring Returns,2025 Annual Biological Compliance Monitoring Report,https://leap.epa.ie/licence-profile/W0201/compliance/return/e8c7ea81-049a-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-09-25T00:00:00,W0201,cc39b8c1-819f-4b39-ad05-22361694bb41,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e8c7ea81-049a-f011-a377-0050568a2d1a
Drehid Waste Management Facility - W0201,Monitoring Returns,Quarter 2 2025 Groundwater Monitoring Report,https://leap.epa.ie/licence-profile/W0201/compliance/return/f056c1fd-ad60-f011-a373-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-07-14T00:00:00,W0201,cc39b8c1-819f-4b39-ad05-22361694bb41,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f056c1fd-ad60-f011-a373-0050568a2d1a
Tirlán Limited - P0794,Requests for Approval and Site Reports,P0794 BAT extension request - Buffer Storage requirement,https://leap.epa.ie/licence-profile/P0794/compliance/return/f2a13b3a-5fae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-21T00:00:00,P0794,5e3675af-cba6-4aad-86c1-ad79abfe215c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f2a13b3a-5fae-f011-a377-0050568a2d1a
Drehid Waste Management Facility - W0201,Monitoring Returns,2025 Annual Biological Compliance Monitoring Report,https://leap.epa.ie/licence-profile/W0201/compliance/return/f4262b6a-049a-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-09-25T00:00:00,W0201,cc39b8c1-819f-4b39-ad05-22361694bb41,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f4262b6a-049a-f011-a377-0050568a2d1a
Oxigen Environmental (Coes Road) - W0144,Site Updates/Notifications,Bund Test,https://leap.epa.ie/licence-profile/W0144/compliance/return/f81d845a-5499-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-09-24T00:00:00,W0144,bc6fa0e5-ea81-481a-bc2e-dba6c16a643b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f81d845a-5499-f011-a377-0050568a2d1a
Waterford Joinery - P0350,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0350/compliance/epa-correspondence/32383475-83ae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-21T00:00:00,P0350,e7bac78c-fbf5-4c7a-97a0-3c089ac9b29f,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=32383475-83ae-f011-a377-0050568a2d1a
General Paints Limited - P0229,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0229/compliance/epa-correspondence/a208a84b-88ae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-21T00:00:00,P0229,daa9570e-0f50-44bf-98c8-412bfa953299,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=a208a84b-88ae-f011-a377-0050568a2d1a
Ashgrove Recycling - W0147,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0147/compliance/epa-correspondence/f15ceb27-60ae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-10-21T00:00:00,W0147,cea8ece2-1a09-4083-b7d4-2db25f0e4b57,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=f15ceb27-60ae-f011-a377-0050568a2d1a
Inagh Landfill - W0109,Non Compliance,,https://leap.epa.ie/licence-profile/W0109/compliance/non-compliance/3313afe5-72ae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Issued,2025-10-21T00:00:00,W0109,6b148736-c29d-4a4c-8186-27797dfa4688,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3313afe5-72ae-f011-a377-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P1088,Non Compliance,,https://leap.epa.ie/licence-profile/P1088/compliance/non-compliance/3f151bea-76ae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Issued,2025-10-21T00:00:00,P1088,67fe1f59-4822-4878-9bff-71a247e2d66c,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3f151bea-76ae-f011-a377-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P1088,Non Compliance,,https://leap.epa.ie/licence-profile/P1088/compliance/non-compliance/87980f82-7cae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Issued,2025-10-21T00:00:00,P1088,67fe1f59-4822-4878-9bff-71a247e2d66c,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=87980f82-7cae-f011-a377-0050568a2d1a
Beckman Coulter Ireland Inc. Unlimited Company - P1131,Non Compliance,,https://leap.epa.ie/licence-profile/P1131/compliance/non-compliance/8eaf562a-87ae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Issued,2025-10-21T00:00:00,P1131,a8470f9d-4e5c-4b21-b20a-0b71c869c129,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=8eaf562a-87ae-f011-a377-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P1088,Non Compliance,,https://leap.epa.ie/licence-profile/P1088/compliance/non-compliance/925c53d7-78ae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Issued,2025-10-21T00:00:00,P1088,67fe1f59-4822-4878-9bff-71a247e2d66c,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=925c53d7-78ae-f011-a377-0050568a2d1a
Kildare Chilling Company - P0170,Non Compliance,,https://leap.epa.ie/licence-profile/P0170/compliance/non-compliance/92af562a-87ae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Issued,2025-10-21T00:00:00,P0170,6ce04b23-861c-4654-8726-fef6ed4c0f77,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=92af562a-87ae-f011-a377-0050568a2d1a
Knockharley Landfill - W0146,Non Compliance,,https://leap.epa.ie/licence-profile/W0146/compliance/non-compliance/9e1c99ea-848c-f011-a376-0050568a2d1a,2025-10-21T00:00:00+00:00,Issued,2025-10-21T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9e1c99ea-848c-f011-a376-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Non Compliance,,https://leap.epa.ie/licence-profile/P1051/compliance/non-compliance/a97da27f-30ab-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Issued,2025-10-21T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a97da27f-30ab-f011-a377-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P1088,Non Compliance,,https://leap.epa.ie/licence-profile/P1088/compliance/non-compliance/c475abeb-72ae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Issued,2025-10-21T00:00:00,P1088,67fe1f59-4822-4878-9bff-71a247e2d66c,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c475abeb-72ae-f011-a377-0050568a2d1a
Kildare Chilling Company - P0170,Non Compliance,,https://leap.epa.ie/licence-profile/P0170/compliance/non-compliance/d5ca2806-88ae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Issued,2025-10-21T00:00:00,P0170,6ce04b23-861c-4654-8726-fef6ed4c0f77,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d5ca2806-88ae-f011-a377-0050568a2d1a
Dawn Meats Ireland t/a Dawn Grannagh - P0179,Non Compliance,,https://leap.epa.ie/licence-profile/P0179/compliance/non-compliance/e023916c-7dae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Issued,2025-10-21T00:00:00,P0179,091ee754-9180-4ba4-b63b-2b6e076cf290,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e023916c-7dae-f011-a377-0050568a2d1a
Thermo Fisher Scientific Cork Limited - P0004,Non Compliance,,https://leap.epa.ie/licence-profile/P0004/compliance/non-compliance/ea1010f5-8cae-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Issued,2025-10-21T00:00:00,P0004,1a507022-d459-4a98-afb9-cc0587998ac1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ea1010f5-8cae-f011-a377-0050568a2d1a
Allergan Pharmaceuticals Ireland Unlimited Company - P0126,Non Compliance,,https://leap.epa.ie/licence-profile/P0126/compliance/non-compliance/f727a89b-53a4-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Issued,2025-10-21T00:00:00,P0126,cbef24a2-cdd0-40f5-9b6c-93ecbcf24c3c,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f727a89b-53a4-f011-a377-0050568a2d1a
Clarochem Ireland Limited - P0125,Site Visit,,https://leap.epa.ie/licence-profile/P0125/compliance/sitevisit/0302f3ba-dcbd-ef11-a324-0050568a66b2,2025-10-21T00:00:00+00:00,Closed,2025-09-30T00:00:00,P0125,582c502f-08c7-4351-8a3e-f35bf25777c1,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0302f3ba-dcbd-ef11-a324-0050568a66b2
Pfizer Ireland Pharmaceuticals Unlimited Company (Ringaskiddy) - P0013,Site Visit,,https://leap.epa.ie/licence-profile/P0013/compliance/sitevisit/2a409c1f-a6d1-ef11-a325-0050568a66b2,2025-10-21T00:00:00+00:00,Closed,2025-10-08T00:00:00,P0013,8e7289a5-44fc-4715-b9b6-a76e88c16c0d,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2a409c1f-a6d1-ef11-a325-0050568a66b2
Knockharley Landfill - W0146,Site Visit,,https://leap.epa.ie/licence-profile/W0146/compliance/sitevisit/7104f3ba-dcbd-ef11-a324-0050568a66b2,2025-10-21T00:00:00+00:00,Closed,2025-07-22T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7104f3ba-dcbd-ef11-a324-0050568a66b2
East Galway Residual Landfill Site - W0178,Site Visit,,https://leap.epa.ie/licence-profile/W0178/compliance/sitevisit/8504f3ba-dcbd-ef11-a324-0050568a66b2,2025-10-21T00:00:00+00:00,Closed,2025-06-30T00:00:00,W0178,834faacc-b351-4c60-8082-6efb31b90322,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8504f3ba-dcbd-ef11-a324-0050568a66b2
Marinochem Limited - P0034,Site Visit,,https://leap.epa.ie/licence-profile/P0034/compliance/sitevisit/c101f3ba-dcbd-ef11-a324-0050568a66b2,2025-10-21T00:00:00+00:00,Closed,2025-10-09T00:00:00,P0034,ac83b258-643f-4447-a1cd-2c4cfeb7c702,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c101f3ba-dcbd-ef11-a324-0050568a66b2
M.T.S. Limited - L1728,Site Visit,,https://leap.epa.ie/licence-profile/L1728/compliance/sitevisit/ffb5fcaa-7294-f011-a377-0050568a2d1a,2025-10-21T00:00:00+00:00,Closed,2025-09-23T00:00:00,L1728,3814aa9d-7fb7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ffb5fcaa-7294-f011-a377-0050568a2d1a
