licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/2dd7c46d-4918-43f8-b23f-f10e435bb2bb,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=2dd7c46d-4918-43f8-b23f-f10e435bb2bb
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/2e0543c5-9906-4250-9f14-0ab33e033400,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=2e0543c5-9906-4250-9f14-0ab33e033400
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/326f9d93-4bfd-431c-ac6d-ac0b522ee1b3,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=326f9d93-4bfd-431c-ac6d-ac0b522ee1b3
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/3308da9e-8642-4730-8ab7-110a7c40631c,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=3308da9e-8642-4730-8ab7-110a7c40631c
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/348b6271-54c0-4b2e-b706-43c4bd19acfb,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=348b6271-54c0-4b2e-b706-43c4bd19acfb
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/36063bbf-0fce-4876-b5d3-638588a13fff,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=36063bbf-0fce-4876-b5d3-638588a13fff
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/36946ffa-8c19-42cc-96b8-109f986fbaa7,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=36946ffa-8c19-42cc-96b8-109f986fbaa7
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/3697bc28-fd6f-4a10-8efc-5b3609fd96b0,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=3697bc28-fd6f-4a10-8efc-5b3609fd96b0
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/37d7b678-cddd-4908-b911-5768ffde7ec8,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=37d7b678-cddd-4908-b911-5768ffde7ec8
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/3973279d-0576-4cea-8e88-00b2add2ce8b,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=3973279d-0576-4cea-8e88-00b2add2ce8b
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/3d1ed4e0-2cfe-4ca6-93c3-13c61fc05bd9,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=3d1ed4e0-2cfe-4ca6-93c3-13c61fc05bd9
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/3de72d76-a0f0-47d0-b332-4410875bebb8,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=3de72d76-a0f0-47d0-b332-4410875bebb8
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/411c6495-c628-4c8c-b01d-ccb1948570d5,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=411c6495-c628-4c8c-b01d-ccb1948570d5
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/45553090-f079-47f9-a34a-d16a72347833,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=45553090-f079-47f9-a34a-d16a72347833
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/483ea930-a366-4d73-a635-1ac277a3d443,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=483ea930-a366-4d73-a635-1ac277a3d443
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/4b111b81-1c38-48db-a9af-b5bafa317e3e,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=4b111b81-1c38-48db-a9af-b5bafa317e3e
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/4e13ca9e-d064-4fca-a751-9732d9033e5b,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=4e13ca9e-d064-4fca-a751-9732d9033e5b
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/4fe1f77d-3d3a-4b8b-b6ba-77362bb98240,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=4fe1f77d-3d3a-4b8b-b6ba-77362bb98240
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/513de2f9-b1a6-4ee2-917e-79e00956c502,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=513de2f9-b1a6-4ee2-917e-79e00956c502
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/556b67e5-8b2e-4f70-a491-33d0c3dbf7fe,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=556b67e5-8b2e-4f70-a491-33d0c3dbf7fe
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/574cd7a1-903e-479b-b5d4-9f387e083ca2,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=574cd7a1-903e-479b-b5d4-9f387e083ca2
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/5773e54c-3927-4112-ad42-dca28ac592f8,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=5773e54c-3927-4112-ad42-dca28ac592f8
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/58968d6a-2e72-4edf-bfb1-245651f468c8,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=58968d6a-2e72-4edf-bfb1-245651f468c8
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/5d373502-f8a9-484f-a35d-54c10e9f13e2,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=5d373502-f8a9-484f-a35d-54c10e9f13e2
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/62dfab69-8299-4e35-bb4a-d82c3d4305df,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=62dfab69-8299-4e35-bb4a-d82c3d4305df
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/65609ef7-04bc-49a9-aa32-99585d46dfcd,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=65609ef7-04bc-49a9-aa32-99585d46dfcd
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/659305f7-a881-475c-81ce-39ed1a7a28d8,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=659305f7-a881-475c-81ce-39ed1a7a28d8
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/65dc2b97-32ac-449a-a492-c6eb6a97c4b1,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=65dc2b97-32ac-449a-a492-c6eb6a97c4b1
Boylan Print Limited - P0784,Meeting,,https://leap.epa.ie/licence-profile/P0784/compliance/return/6c87fa9b-91a0-4c53-8ad6-e7b0b864ddf7,2025-05-15T00:00:00+00:00,Closed,2025-05-15T00:00:00,P0784,a63be021-1763-4c21-bc79-1e2698598da2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=6c87fa9b-91a0-4c53-8ad6-e7b0b864ddf7
