licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Starrus Eco Holdings Limited (Cappagh) - W0261,Site Updates/Notifications,Waste storage Plan,https://leap.epa.ie/licence-profile/W0261/compliance/return/66071cf8-9272-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-08-06T00:00:00,W0261,4f70fb4a-3092-4d1f-8cad-866457b1e384,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=66071cf8-9272-f011-a373-0050568a2d1a
Bord Gais Energy Power Plant - P1197,Requests for Approval and Site Reports,Schedule B.1 Emissions to Air (Ammonia),https://leap.epa.ie/licence-profile/P1197/compliance/return/696fc6b3-5d32-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-05-16T00:00:00,P1197,a3e3672b-2ae4-481b-a307-b9b42424b5cf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=696fc6b3-5d32-f011-a373-0050568a2d1a
Corby Rock Mill Unlimited Company - P1039,Monitoring Returns,Corby Rock July SW Monitoring 2025,https://leap.epa.ie/licence-profile/P1039/compliance/return/7886ce35-a968-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-07-24T00:00:00,P1039,d20f0db1-98ef-e611-a4f6-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7886ce35-a968-f011-a373-0050568a2d1a
Corby Rock Mill Unlimited Company - P1039,Monitoring Returns,Corby Rock June SW Monitoring 2025,https://leap.epa.ie/licence-profile/P1039/compliance/return/7a133121-be58-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-07-04T00:00:00,P1039,d20f0db1-98ef-e611-a4f6-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7a133121-be58-f011-a373-0050568a2d1a
Corby Rock Mill Unlimited Company - P1039,Monitoring Returns,Corby Rock May SW Monitoring 2025,https://leap.epa.ie/licence-profile/P1039/compliance/return/7b548e06-be58-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-07-04T00:00:00,P1039,d20f0db1-98ef-e611-a4f6-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7b548e06-be58-f011-a373-0050568a2d1a
Mr Liam McCague - P1017,Annual Environmental Report,Revised AER with additional requirements,https://leap.epa.ie/licence-profile/P1017/compliance/return/7db73f99-b377-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Open,2025-08-12T00:00:00,P1017,f251226b-1d11-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7db73f99-b377-f011-a373-0050568a2d1a
"Honeywell International Technologies Limited Trading As Honeywell Engines, Systems and Services - P0",Monitoring Returns,2024 Annual Monitoring Return - Emissions to Sewer,https://leap.epa.ie/licence-profile/P0698/compliance/return/80e03a28-0c0f-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-04-01T00:00:00,P0698,07d94887-aa7a-4a91-93a6-f414d2364fbb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=80e03a28-0c0f-f011-a373-0050568a2d1a
Latgallan Poultry Limited - P1043,Annual Environmental Report,Revised AER with additional requirements,https://leap.epa.ie/licence-profile/P1043/compliance/return/996380a1-b277-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Open,2025-08-12T00:00:00,P1043,c0d007c1-495a-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=996380a1-b277-f011-a373-0050568a2d1a
General Paints Limited - P0229,Monitoring Returns,Q1 storm water results 2025,https://leap.epa.ie/licence-profile/P0229/compliance/return/9ca4fe15-e72c-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-05-09T00:00:00,P0229,daa9570e-0f50-44bf-98c8-412bfa953299,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9ca4fe15-e72c-f011-a373-0050568a2d1a
Mohill Landfill - W0065,Site Updates/Notifications,Leitrim County Councils response to SV31265,https://leap.epa.ie/licence-profile/W0065/compliance/return/9f1c51c9-9377-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Open,2025-08-12T00:00:00,W0065,51a1e648-d489-480e-b092-ea1735d4e7d0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9f1c51c9-9377-f011-a373-0050568a2d1a
Mohill Landfill - W0065,Site Updates/Notifications,Leitrim County Council Investigative report,https://leap.epa.ie/licence-profile/W0065/compliance/return/c3f9825d-9377-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Open,2025-08-12T00:00:00,W0065,51a1e648-d489-480e-b092-ea1735d4e7d0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c3f9825d-9377-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Cahir - P0039,Monitoring Returns,sewer emissions 2024,https://leap.epa.ie/licence-profile/P0039/compliance/return/c7aa3708-d7e3-ef11-a372-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-02-05T00:00:00,P0039,5da649f9-3dc0-479b-bbf8-6f86fd229983,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c7aa3708-d7e3-ef11-a372-0050568a2d1a
Sleever International Limited - P0674,Monitoring Returns,Surface water report - B1-2025,https://leap.epa.ie/licence-profile/P0674/compliance/return/c87b62c3-0158-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-07-03T00:00:00,P0674,9fd4c177-829b-4f7b-910e-8c811caaeebc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c87b62c3-0158-f011-a373-0050568a2d1a
Glassco Recycling Limited - W0279,Monitoring Returns,Glassco Recycling Air Emission Report - H1,https://leap.epa.ie/licence-profile/W0279/compliance/return/cac3232a-6677-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-08-12T00:00:00,W0279,bda2247f-1897-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cac3232a-6677-f011-a373-0050568a2d1a
Irish Country Meats (Sheepmeat) (Camolin) - P0177,Monitoring Returns,effluent and storm 2024,https://leap.epa.ie/licence-profile/P0177/compliance/return/d510f7fc-dfdf-ef11-a372-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-01-31T00:00:00,P0177,433221e3-a79c-4d45-a35f-8dd27add7fb1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d510f7fc-dfdf-ef11-a372-0050568a2d1a
Frank Evans - P1095,Annual Environmental Report,Revised AER with Additional requirements,https://leap.epa.ie/licence-profile/P1095/compliance/return/d8716a8e-b077-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Open,2025-08-12T00:00:00,P1095,addd9d89-8539-46fa-bcda-c29cc3f3bf99,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d8716a8e-b077-f011-a373-0050568a2d1a
Bord Na Móna Recycling Limited - W0131,Monitoring Returns,Groundwater Monitoring All Wells Quarter 2 2025,https://leap.epa.ie/licence-profile/W0131/compliance/return/e3292f39-8377-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Open,2025-08-12T00:00:00,W0131,b71df142-95a8-4097-97c0-a45c83464ec2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e3292f39-8377-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Monitoring Returns,sewer emissions 2024,https://leap.epa.ie/licence-profile/P0040/compliance/return/e6262108-eadf-ef11-a372-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-01-31T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e6262108-eadf-ef11-a372-0050568a2d1a
Claremorris - D0071,Site Updates/Notifications,Pre site visit documentation,https://leap.epa.ie/licence-profile/D0071/compliance/return/f356ebf2-ca60-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-07-14T00:00:00,D0071,57658fc7-e3d9-40c1-8c4c-8ad957713525,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f356ebf2-ca60-f011-a373-0050568a2d1a
Mallaranny - D0218,Site Updates/Notifications,Pre site visit documentation,https://leap.epa.ie/licence-profile/D0218/compliance/return/f5ecac35-ca60-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-07-14T00:00:00,D0218,8ec55c46-8e3b-484a-9a2b-241f46104daf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f5ecac35-ca60-f011-a373-0050568a2d1a
Athy Civic Amenity Centre - W0175,Non Compliance,,https://leap.epa.ie/licence-profile/W0175/compliance/non-compliance/3c954f30-9a76-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Issued,2025-08-12T00:00:00,W0175,f0460f14-b303-419d-81da-cbbefca8db69,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3c954f30-9a76-f011-a373-0050568a2d1a
Drogheda Landfill - Drogheda Borough Council - W0033,Non Compliance,,https://leap.epa.ie/licence-profile/W0033/compliance/non-compliance/60af4567-9077-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Issued,2025-08-12T00:00:00,W0033,6bc1e2c2-4171-4b38-b9e5-fb044362ec89,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=60af4567-9077-f011-a373-0050568a2d1a
Athy Civic Amenity Centre - W0175,Non Compliance,,https://leap.epa.ie/licence-profile/W0175/compliance/non-compliance/68cfdfec-9a76-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Issued,2025-08-12T00:00:00,W0175,f0460f14-b303-419d-81da-cbbefca8db69,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=68cfdfec-9a76-f011-a373-0050568a2d1a
Athy Civic Amenity Centre - W0175,Non Compliance,,https://leap.epa.ie/licence-profile/W0175/compliance/non-compliance/73aaf5d2-9876-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Issued,2025-08-12T00:00:00,W0175,f0460f14-b303-419d-81da-cbbefca8db69,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=73aaf5d2-9876-f011-a373-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Site Visit,,https://leap.epa.ie/licence-profile/P0831/compliance/sitevisit/0baa2eda-6f6c-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-07-31T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0baa2eda-6f6c-f011-a373-0050568a2d1a
Tipperary Co-operative Creamery Limited - P0801,Site Visit,,https://leap.epa.ie/licence-profile/P0801/compliance/sitevisit/4103f3ba-dcbd-ef11-a324-0050568a66b2,2025-08-12T00:00:00+00:00,Closed,2025-07-01T00:00:00,P0801,026aee83-b768-4261-9048-837d8196b0f3,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4103f3ba-dcbd-ef11-a324-0050568a66b2
Kilcullen Landfill Limited - W0081,Site Visit,,https://leap.epa.ie/licence-profile/W0081/compliance/sitevisit/69624ed4-5169-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-07-18T00:00:00,W0081,95a2b8b7-d83f-4e20-ae1a-a354b2f9d090,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=69624ed4-5169-f011-a373-0050568a2d1a
Ballynagran Residual Landfill - W0165,Site Visit,,https://leap.epa.ie/licence-profile/W0165/compliance/sitevisit/7b04f3ba-dcbd-ef11-a324-0050568a66b2,2025-08-12T00:00:00+00:00,Closed,2025-07-21T00:00:00,W0165,7207345b-6c69-4fa6-9401-b0a8e715d64c,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7b04f3ba-dcbd-ef11-a324-0050568a66b2
Staunton Foods Limited - P0947,Site Visit,,https://leap.epa.ie/licence-profile/P0947/compliance/sitevisit/8703f3ba-dcbd-ef11-a324-0050568a66b2,2025-08-12T00:00:00+00:00,Closed,2025-07-10T00:00:00,P0947,479f42a6-4d72-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8703f3ba-dcbd-ef11-a324-0050568a66b2
Athy Civic Amenity Centre - W0175,Site Visit,,https://leap.epa.ie/licence-profile/W0175/compliance/sitevisit/bfc6e079-1163-f011-a373-0050568a2d1a,2025-08-12T00:00:00+00:00,Closed,2025-07-17T00:00:00,W0175,f0460f14-b303-419d-81da-cbbefca8db69,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bfc6e079-1163-f011-a373-0050568a2d1a
Södra Wood (Ireland) Limited - P0608,Site Visit,,https://leap.epa.ie/licence-profile/P0608/compliance/sitevisit/fb02f3ba-dcbd-ef11-a324-0050568a66b2,2025-08-12T00:00:00+00:00,Closed,2025-07-21T00:00:00,P0608,7495214d-3b6e-4891-9bb2-d8187ac9007a,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=fb02f3ba-dcbd-ef11-a324-0050568a66b2
Wicklow - D0012,Complaint,"Foul smell from Violia Ireland, Wicklow Pumping Station",https://leap.epa.ie/licence-profile/D0012/compliance/complaint/5fc41804-dd79-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Open,2025-08-11T00:00:00,D0012,b71870fc-00ea-4761-b3b8-07f4e9f7f617,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=5fc41804-dd79-f011-a373-0050568a2d1a
Hermitage Farms Limited (Clifden) - P0961,Complaint,"P0961-01, 31/07/25, Odour",https://leap.epa.ie/licence-profile/P0961/compliance/complaint/ae9bd003-ba6e-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-08-01T00:00:00,P0961,b26187a4-acfb-411d-984c-3fe9fcae24ee,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=ae9bd003-ba6e-f011-a373-0050568a2d1a
Hermitage Farms Limited (Clifden) - P0961,Complaint,"P0961-01, 01/08/25, Odour",https://leap.epa.ie/licence-profile/P0961/compliance/complaint/b397c10e-7a73-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-08-07T00:00:00,P0961,b26187a4-acfb-411d-984c-3fe9fcae24ee,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=b397c10e-7a73-f011-a373-0050568a2d1a
Balbriggan - D0023,Complaint,Strong bad odour from Barnageeragh WWTP,https://leap.epa.ie/licence-profile/D0023/compliance/complaint/ef3ba088-4782-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Open,2025-08-11T00:00:00,D0023,be170d92-a967-4d47-bcfa-6ef7f147d8a9,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=ef3ba088-4782-f011-a373-0050568a2d1a
ERAS ECO Ltd - W0211,Complaint,W0211-02 11/08/2025 Odour complaint,https://leap.epa.ie/licence-profile/W0211/compliance/complaint/f0bd6edb-c776-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Open,2025-08-11T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=f0bd6edb-c776-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Limited (Ballyfermot) - P0078,Incident,Spillage,https://leap.epa.ie/licence-profile/P0078/compliance/incident/0358587e-4766-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-07-21T00:00:00,P0078,e5130308-0fc0-4f69-961f-afb6e1661450,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0358587e-4766-f011-a373-0050568a2d1a
Unilin Insulation Ireland Limited - P0583,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P0583/compliance/incident/0d1c8602-aa63-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0d1c8602-aa63-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P0040/compliance/incident/22d23dbe-ac76-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Open,2025-08-11T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=22d23dbe-ac76-f011-a373-0050568a2d1a
Walshestown Restoration Limited - W0254,Incident,Ambient ELV breach,https://leap.epa.ie/licence-profile/W0254/compliance/incident/325c1420-9f76-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Open,2025-08-11T00:00:00,W0254,af4ef788-0ab5-4ca6-8f58-98bd88a78c59,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=325c1420-9f76-f011-a373-0050568a2d1a
Ballaghveny Landfill - W0078,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0078/compliance/incident/3abc7e08-7561-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-07-15T00:00:00,W0078,5979b920-a267-4a80-9f3e-e63c4e930d60,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3abc7e08-7561-f011-a373-0050568a2d1a
Tirlán Limited - P0794,Incident,LV (COD & BOD) Breach Limited impact. Discharge to Rocklands WWTP. COD load Kg/d - Result - 8,https://leap.epa.ie/licence-profile/P0794/compliance/incident/4c9854c5-c660-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-07-14T00:00:00,P0794,5e3675af-cba6-4aad-86c1-ad79abfe215c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4c9854c5-c660-f011-a373-0050568a2d1a
Regeneron Ireland Designated Activity Company - P0991,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0991/compliance/incident/5871b82a-c076-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Open,2025-08-11T00:00:00,P0991,29177451-53b7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5871b82a-c076-f011-a373-0050568a2d1a
Courtmacsherry and Timoleague - D0294,Incident,Spillage,https://leap.epa.ie/licence-profile/D0294/compliance/incident/5b9ab3e9-9972-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-08-06T00:00:00,D0294,3a6eeb1b-6033-44e3-b45d-72e2eb2014f3,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5b9ab3e9-9972-f011-a373-0050568a2d1a
Ballingarry - A0407,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/A0407/compliance/incident/ac2af6f2-9b76-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Open,2025-08-11T00:00:00,A0407,691db33e-28fa-4a4a-8619-a16fa3edff2b,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ac2af6f2-9b76-f011-a373-0050568a2d1a
Roscommon Landfill Facility - W0073,Annual Environmental Report,AER 2022,https://leap.epa.ie/licence-profile/W0073/compliance/return/0bae3bec-a676-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Open,2025-08-11T00:00:00,W0073,ccc5179c-0e6e-4b82-8a3a-40174cbc0577,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0bae3bec-a676-f011-a373-0050568a2d1a
"Honeywell International Technologies Limited Trading As Honeywell Engines, Systems and Services - P0",Monitoring Returns,2024 Annual Monitoring Return - Emissions to Air,https://leap.epa.ie/licence-profile/P0698/compliance/return/16d4bf68-0a0f-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-04-01T00:00:00,P0698,07d94887-aa7a-4a91-93a6-f414d2364fbb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=16d4bf68-0a0f-f011-a373-0050568a2d1a
Garrett Motion Ireland Limited - P0525,Monitoring Returns,Air Monitoring Emission Reports Q1+Q2 2025,https://leap.epa.ie/licence-profile/P0525/compliance/return/27176694-d466-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-07-22T00:00:00,P0525,d2fbbe03-21d4-42d2-8a2c-3d90fa871619,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=27176694-d466-f011-a373-0050568a2d1a
Roscommon Landfill Facility - W0073,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/W0073/compliance/return/298ba978-ca76-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Open,2025-08-11T00:00:00,W0073,ccc5179c-0e6e-4b82-8a3a-40174cbc0577,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=298ba978-ca76-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Monitoring Returns,storm water emission 2024,https://leap.epa.ie/licence-profile/P0040/compliance/return/40d772ac-d4ea-ef11-a372-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-02-14T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=40d772ac-d4ea-ef11-a372-0050568a2d1a
Starrus Eco Holdings Limited (Dock Road) - W0082,Site Updates/Notifications,Licensee Public Response - SV31704,https://leap.epa.ie/licence-profile/W0082/compliance/return/589a6778-6527-f011-a373-0050568a2d1a,2025-08-11T00:00:00+00:00,Closed,2025-05-02T00:00:00,W0082,4e579437-ffb7-4754-a233-ee766d22a0ba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=589a6778-6527-f011-a373-0050568a2d1a
