licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Basketstown Landfill Facility - W0010,Monitoring Returns,2025 Q1 - Groundwater Report,https://leap.epa.ie/licence-profile/W0010/compliance/return/92bd9db1-4574-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-08T00:00:00,W0010,636af2f3-9350-41be-8504-9fb842733a8b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=92bd9db1-4574-f011-a373-0050568a2d1a
North Kerry Landfill Site - W0001,Monitoring Returns,Annual Ground Water Monitoring Report 2024,https://leap.epa.ie/licence-profile/W0001/compliance/return/a7c46a69-a9fa-ef11-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-03-06T00:00:00,W0001,53b2aeda-052d-4b0b-b4bd-396d5fca94bb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a7c46a69-a9fa-ef11-a373-0050568a2d1a
"SRCL Limited (Kylemore Road) trading as Eco-Safe Systems Ltd, Allied Industrial Estate, Kylemore Roa",Site Updates/Notifications,Management Team Update NC032330,https://leap.epa.ie/licence-profile/W0054/compliance/return/a9f01cc8-9f76-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-11T00:00:00,W0054,7e56b05f-0bea-4d16-95d3-ece4f0ae0c2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a9f01cc8-9f76-f011-a373-0050568a2d1a
Glenmore Generation Limited - P1004,Site Updates/Notifications,Response to NC032663 - Monitoring,https://leap.epa.ie/licence-profile/P1004/compliance/return/cdc01805-cb72-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-06T00:00:00,P1004,ca1c0802-73b4-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cdc01805-cb72-f011-a373-0050568a2d1a
Newmarket Co-Operative Creameries Limited - P0793,Monitoring Returns,P0793-03 Monitoring Data,https://leap.epa.ie/licence-profile/P0793/compliance/return/d0184853-a281-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Open,2025-08-25T00:00:00,P0793,bfd7f520-0909-4fa5-a970-4c9653709eaa,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d0184853-a281-f011-a373-0050568a2d1a
Enrich Environmental Limited - P1163,Requests for Approval and Site Reports,Noise Management Plan,https://leap.epa.ie/licence-profile/P1163/compliance/return/d455049e-b881-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Open,2025-08-25T00:00:00,P1163,025e0c4b-b9ab-42a7-be22-32b1af2e50a9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d455049e-b881-f011-a373-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Site Updates/Notifications,Licensee Public Response - SV32725,https://leap.epa.ie/licence-profile/P0831/compliance/return/ef6f5c37-9c81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Open,2025-08-25T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ef6f5c37-9c81-f011-a373-0050568a2d1a
"Indaver Ireland Limited (Tolka Quay Road), Dublin Port - W0036",Site Updates/Notifications,Item 3.1 of SV31670 (Update),https://leap.epa.ie/licence-profile/W0036/compliance/return/f6ceceea-3274-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-08T00:00:00,W0036,f1208445-2c62-4636-af98-2f8cf6f048d6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6ceceea-3274-f011-a373-0050568a2d1a
Clashford Recovery Facilities LTD - W0265,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0265/compliance/epa-correspondence/133609b2-c981-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0265,d927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=133609b2-c981-f011-a373-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P1051/compliance/epa-correspondence/14836a3d-aa81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=14836a3d-aa81-f011-a373-0050568a2d1a
CHI Environmental Limited - W0260,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0260/compliance/epa-correspondence/23020e30-c981-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0260,52d216d3-fb23-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=23020e30-c981-f011-a373-0050568a2d1a
Lennon Quarries Limited - W0256,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0256/compliance/epa-correspondence/255f8fe8-c881-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0256,bb866a82-a351-4142-bcb5-77bdc4150cc1,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=255f8fe8-c881-f011-a373-0050568a2d1a
GLV Bay Lane Limited - W0301,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0301/compliance/epa-correspondence/35503cd4-cc81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0301,1d9a5d97-c9f3-4430-9084-bc11dac97453,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=35503cd4-cc81-f011-a373-0050568a2d1a
Midleton Quarry - W0307,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0307/compliance/epa-correspondence/4b8cb724-cd81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0307,9691a75c-95ba-4ca9-8a6e-22dc2c7b017d,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=4b8cb724-cd81-f011-a373-0050568a2d1a
Msk Sand Limited - W0305,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0305/compliance/epa-correspondence/521cbef8-cc81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0305,c5c713e4-703d-4055-885e-36071ce6c05b,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=521cbef8-cc81-f011-a373-0050568a2d1a
Tulligmore Quarry Solutions Limited - W0255,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0255/compliance/epa-correspondence/61397e91-c881-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0255,f138c9f0-b24b-4e8b-b827-1cb490ebc9e1,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=61397e91-c881-f011-a373-0050568a2d1a
Huntstown Inert Waste Recovery Facility - W0277,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0277/compliance/epa-correspondence/77a194d5-ca81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0277,2800a316-42ce-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=77a194d5-ca81-f011-a373-0050568a2d1a
Kilsaran Concrete - W0300,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0300/compliance/epa-correspondence/821589ad-cc81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0300,15fb2bcf-5422-409f-8387-de62eeed4c8b,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=821589ad-cc81-f011-a373-0050568a2d1a
Mallow Contracts Limited - W0266,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0266/compliance/epa-correspondence/95923fe3-c981-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0266,50d9058f-cca4-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=95923fe3-c981-f011-a373-0050568a2d1a
Garryhesta Pit - W0299,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0299/compliance/epa-correspondence/9ac2ee73-cc81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0299,fbc4d573-c04e-45f1-b707-197285ecef51,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=9ac2ee73-cc81-f011-a373-0050568a2d1a
Blackhall Soil Recovery Facility - W0247,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0247/compliance/epa-correspondence/9bbadb7a-c781-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0247,a7c12a6a-bbcc-4f0d-b790-d0b0e8820ba1,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=9bbadb7a-c781-f011-a373-0050568a2d1a
N&C Enterprises Limited - W0292,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0292/compliance/epa-correspondence/a380ec6c-cb81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0292,54f8da29-b073-e711-bce9-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=a380ec6c-cb81-f011-a373-0050568a2d1a
Milverton Waste Recovery Facility - W0272,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0272/compliance/epa-correspondence/b6520f9d-ca81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0272,0bc49aae-3756-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=b6520f9d-ca81-f011-a373-0050568a2d1a
Kiernan Sand & Gravel Ltd - W0262,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0262/compliance/epa-correspondence/b866ce7d-c981-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0262,09783ad4-fc23-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=b866ce7d-c981-f011-a373-0050568a2d1a
Brownswood Inert Waste Recovery Facility - W0280,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0280/compliance/epa-correspondence/c10c1e2e-cb81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0280,321effb1-3fce-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=c10c1e2e-cb81-f011-a373-0050568a2d1a
Fassaroe Waste Recovery Facility - W0269,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0269/compliance/epa-correspondence/cb748c62-ca81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0269,f4d153c7-cb29-4c92-92dc-05d2951e1f2d,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=cb748c62-ca81-f011-a373-0050568a2d1a
Roadstone Limited (Mullaghcrone Quarry) - W0278,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0278/compliance/epa-correspondence/ddcf3802-cb81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0278,28b9f5a4-702a-e711-b2ef-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=ddcf3802-cb81-f011-a373-0050568a2d1a
Calary Quarry - W0293,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0293/compliance/epa-correspondence/e6e89498-cb81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0293,db27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=e6e89498-cb81-f011-a373-0050568a2d1a
Kilsaran Concrete Unlimited Company - W0296,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0296/compliance/epa-correspondence/e97c3d46-cc81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0296,df27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=e97c3d46-cc81-f011-a373-0050568a2d1a
Kildare Sand & Gravel Limited - W0295,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0295/compliance/epa-correspondence/eb71cf16-cc81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0295,dd27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=eb71cf16-cc81-f011-a373-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Non Compliance,,https://leap.epa.ie/licence-profile/P1051/compliance/non-compliance/4d332724-3d7f-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Issued,2025-08-25T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4d332724-3d7f-f011-a373-0050568a2d1a
Easky - D0373,Site Visit,,https://leap.epa.ie/licence-profile/D0373/compliance/sitevisit/01d372c0-1bbe-ef11-a324-0050568a66b2,2025-08-25T00:00:00+00:00,Closed,2025-07-22T00:00:00,D0373,f41e79ed-eac1-4ec8-a639-8ce705fe3111,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=01d372c0-1bbe-ef11-a324-0050568a66b2
Tradaree Point E.T.P. - W0037,Site Visit,,https://leap.epa.ie/licence-profile/W0037/compliance/sitevisit/1904f3ba-dcbd-ef11-a324-0050568a66b2,2025-08-25T00:00:00+00:00,Closed,2025-07-17T00:00:00,W0037,99a42121-e2ad-49b4-b1ed-fa93e87e1169,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1904f3ba-dcbd-ef11-a324-0050568a66b2
Rilta Environmental - W0185,Site Visit,,https://leap.epa.ie/licence-profile/W0185/compliance/sitevisit/217a8a31-a6d1-ef11-a325-0050568a66b2,2025-08-25T00:00:00+00:00,Closed,2025-07-31T00:00:00,W0185,c85e3bb4-24f2-4e38-b99c-6fa0452a819b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=217a8a31-a6d1-ef11-a325-0050568a66b2
North Cork Co-Op Creameries Limited - P1051,Site Visit,,https://leap.epa.ie/licence-profile/P1051/compliance/sitevisit/5da81634-9977-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-12T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5da81634-9977-f011-a373-0050568a2d1a
