licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Kinvara - D0276,Site Updates/Notifications,Clarinbridge/Kinvara Bay Stage 4A Shellfish Water Impact Assessment,https://leap.epa.ie/licence-profile/D0276/compliance/return/4dacb6d6-9e72-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Open,2025-08-06T00:00:00,D0276,15edace5-26ec-4fc3-8b7c-b57d4f5101e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4dacb6d6-9e72-f011-a373-0050568a2d1a
Lisheen Milling Limited - P0088,Site Updates/Notifications,Annual leave notice,https://leap.epa.ie/licence-profile/P0088/compliance/return/6472b26c-5471-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Closed,2025-08-04T00:00:00,P0088,2c2473b2-666f-4654-a06e-be5c15450cbf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6472b26c-5471-f011-a373-0050568a2d1a
Kepak Athleague - P0168,Site Updates/Notifications,Response to SV32219 - Obvservation,https://leap.epa.ie/licence-profile/P0168/compliance/return/6aea56f6-6f6c-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Closed,2025-07-29T00:00:00,P0168,9747f926-2521-453e-8dbd-d39177b06596,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6aea56f6-6f6c-f011-a373-0050568a2d1a
Ballaghveny Landfill - W0078,Requests for Approval and Site Reports,Ballaghveny RFI - SEW Typo Clarification,https://leap.epa.ie/licence-profile/W0078/compliance/return/977598b0-e863-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Closed,2025-07-18T00:00:00,W0078,5979b920-a267-4a80-9f3e-e63c4e930d60,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=977598b0-e863-f011-a373-0050568a2d1a
Dairygold Agri Business Limited - P1052,Requests for Approval and Site Reports,Repair and Test Reportfor Manhole SW51 - Site visit Request,https://leap.epa.ie/licence-profile/P1052/compliance/return/9f54e377-7a5d-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Closed,2025-07-10T00:00:00,P1052,cb27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9f54e377-7a5d-f011-a373-0050568a2d1a
Sperrin Galvanisers (Ireland) Limited - P0658,Site Updates/Notifications,P0658-01_2025_Site updates - Weighbridge installation,https://leap.epa.ie/licence-profile/P0658/compliance/return/b2efd324-675d-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Closed,2025-07-10T00:00:00,P0658,0a9aeab0-6a47-4db4-81be-567d7399bfa8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b2efd324-675d-f011-a373-0050568a2d1a
Kepak Athleague - P0168,Site Updates/Notifications,Response to SV32219 - NC032514,https://leap.epa.ie/licence-profile/P0168/compliance/return/c7212fe6-846c-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Closed,2025-07-29T00:00:00,P0168,9747f926-2521-453e-8dbd-d39177b06596,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c7212fe6-846c-f011-a373-0050568a2d1a
Bord na Móna Energy Limited (Oweninny) - P0505,Site Updates/Notifications,Oweninny Licence Surrender Applications,https://leap.epa.ie/licence-profile/P0505/compliance/return/d456ee87-cc72-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Open,2025-08-06T00:00:00,P0505,17615cbd-588f-44a8-8733-762c78d9dedc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d456ee87-cc72-f011-a373-0050568a2d1a
Mr Kevin Ahern - P0891,Site Updates/Notifications,SVR Response,https://leap.epa.ie/licence-profile/P0891/compliance/return/d7196f8f-b872-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Open,2025-08-06T00:00:00,P0891,02039d50-239f-444e-88af-183e4dae00a6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d7196f8f-b872-f011-a373-0050568a2d1a
Mr. Wesley Windrum - P1123,Site Updates/Notifications,Extension of Prescribed period,https://leap.epa.ie/licence-profile/P1123/compliance/return/d80330c6-af72-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Open,2025-08-06T00:00:00,P1123,5ad02c2c-96f2-4a78-aff6-9fec1b798f14,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d80330c6-af72-f011-a373-0050568a2d1a
Vermilion Exploration and Production Ireland Limited - P0738,Annual Environmental Report,Annual Environmental Report 2023,https://leap.epa.ie/licence-profile/P0738/compliance/return/efe4b19f-be72-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Open,2025-08-06T00:00:00,P0738,aa3749e0-2af5-4c42-b314-e161593785e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=efe4b19f-be72-f011-a373-0050568a2d1a
Aurivo Dairy Ingredients Limited - P0802,Site Updates/Notifications,Response to SV32646,https://leap.epa.ie/licence-profile/P0802/compliance/return/f57c6f61-b563-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0802,61015510-114f-4e15-be24-1b39ab3f2899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f57c6f61-b563-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Requests for Approval and Site Reports,Withdrawal of the RFA to use IBA as daily cover.,https://leap.epa.ie/licence-profile/W0146/compliance/return/f5fa6506-9c67-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Closed,2025-07-23T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f5fa6506-9c67-f011-a373-0050568a2d1a
Intel Ireland Limited - P0207,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0207/compliance/epa-correspondence/3452e465-606c-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Closed,2025-07-29T00:00:00,P0207,2c0af8b7-fb39-4182-bc57-f49fdcb25313,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=3452e465-606c-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Slane) - W0140,Non Compliance,,https://leap.epa.ie/licence-profile/W0140/compliance/non-compliance/5f06070c-a168-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Issued,2025-08-06T00:00:00,W0140,52f1734b-9458-4591-9f4f-c4279e494290,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5f06070c-a168-f011-a373-0050568a2d1a
Corby Rock Eggs Unlimited Company - P0933,Non Compliance,,https://leap.epa.ie/licence-profile/P0933/compliance/non-compliance/797ba54e-5c69-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Issued,2025-08-06T00:00:00,P0933,2df2eaf6-2b09-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=797ba54e-5c69-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Slane) - W0140,Non Compliance,,https://leap.epa.ie/licence-profile/W0140/compliance/non-compliance/a0860b27-a168-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Issued,2025-08-06T00:00:00,W0140,52f1734b-9458-4591-9f4f-c4279e494290,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a0860b27-a168-f011-a373-0050568a2d1a
Corby Rock Eggs Unlimited Company - P0933,Non Compliance,,https://leap.epa.ie/licence-profile/P0933/compliance/non-compliance/b6efb5ac-5c69-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Issued,2025-08-06T00:00:00,P0933,2df2eaf6-2b09-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b6efb5ac-5c69-f011-a373-0050568a2d1a
Kiernan Farms (Aughafad) - P0679,Site Visit,,https://leap.epa.ie/licence-profile/P0679/compliance/sitevisit/0ec2e589-1658-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Closed,2025-07-03T00:00:00,P0679,3ca5c455-5af1-4e13-995f-0f3dde550b21,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0ec2e589-1658-f011-a373-0050568a2d1a
Mr Fergal McEntee - P1050,Site Visit,,https://leap.epa.ie/licence-profile/P1050/compliance/sitevisit/2d3f9c1f-a6d1-ef11-a325-0050568a66b2,2025-08-06T00:00:00+00:00,Closed,2025-07-11T00:00:00,P1050,c727580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2d3f9c1f-a6d1-ef11-a325-0050568a66b2
Mondelez Ireland Production Limited (Rathmore) - P0795,Site Visit,,https://leap.epa.ie/licence-profile/P0795/compliance/sitevisit/3903f3ba-dcbd-ef11-a324-0050568a66b2,2025-08-06T00:00:00+00:00,Closed,2025-07-03T00:00:00,P0795,f52f7823-15f1-46f5-9f70-e5a9b17276e7,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3903f3ba-dcbd-ef11-a324-0050568a66b2
Senark Farm Limited - P1105,Site Visit,,https://leap.epa.ie/licence-profile/P1105/compliance/sitevisit/67089819-a6d1-ef11-a325-0050568a66b2,2025-08-06T00:00:00+00:00,Closed,2025-07-11T00:00:00,P1105,fb3b5c4f-8d98-4add-af9b-b69eb0c95ced,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=67089819-a6d1-ef11-a325-0050568a66b2
Caherciveen Transfer Station - W0087,Site Visit,,https://leap.epa.ie/licence-profile/W0087/compliance/sitevisit/787838c7-9e60-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Closed,2025-07-11T00:00:00,W0087,3ea51c8d-edd3-40a4-afc0-7817e6ec6ff7,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=787838c7-9e60-f011-a373-0050568a2d1a
Lahinch - D0080,Site Visit,,https://leap.epa.ie/licence-profile/D0080/compliance/sitevisit/94228bf2-1f62-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Closed,2025-07-22T00:00:00,D0080,a440699c-29c6-4614-b1d2-bb26011a004b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=94228bf2-1f62-f011-a373-0050568a2d1a
Corby Rock Eggs Unlimited Company - P0933,Site Visit,,https://leap.epa.ie/licence-profile/P0933/compliance/sitevisit/983f9c1f-a6d1-ef11-a325-0050568a66b2,2025-08-06T00:00:00+00:00,Closed,2025-07-11T00:00:00,P0933,2df2eaf6-2b09-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=983f9c1f-a6d1-ef11-a325-0050568a66b2
Starrus Eco Holdings Limited (Slane) - W0140,Site Visit,,https://leap.epa.ie/licence-profile/W0140/compliance/sitevisit/b6dfed51-da58-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Closed,2025-07-03T00:00:00,W0140,52f1734b-9458-4591-9f4f-c4279e494290,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b6dfed51-da58-f011-a373-0050568a2d1a
Dundalk - D0053,Site Visit,,https://leap.epa.ie/licence-profile/D0053/compliance/sitevisit/c73d70fc-1558-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Closed,2025-07-04T00:00:00,D0053,0f980dc0-25cd-42b8-bb38-077b54e6a8dd,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c73d70fc-1558-f011-a373-0050568a2d1a
Corby Rock Mill Unlimited Company - P1039,Site Visit,,https://leap.epa.ie/licence-profile/P1039/compliance/sitevisit/c903f3ba-dcbd-ef11-a324-0050568a66b2,2025-08-06T00:00:00+00:00,Closed,2025-07-23T00:00:00,P1039,d20f0db1-98ef-e611-a4f6-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c903f3ba-dcbd-ef11-a324-0050568a66b2
Kepak Athleague - P0168,Site Visit,,https://leap.epa.ie/licence-profile/P0168/compliance/sitevisit/d4c39853-c660-f011-a373-0050568a2d1a,2025-08-06T00:00:00+00:00,Closed,2025-07-17T00:00:00,P0168,9747f926-2521-453e-8dbd-d39177b06596,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d4c39853-c660-f011-a373-0050568a2d1a
