licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Mr T.A. Norton - P0259,Annual Environmental Report,Ammonia Management Programme - P0259,https://leap.epa.ie/licence-profile/P0259/compliance/return/81624265-ac47-f011-a373-0050568a2d1a,2025-11-10T00:00:00+00:00,Closed,2025-06-12T00:00:00,P0259,a7db58ad-9750-44b2-92c3-efea5b43aa79,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=81624265-ac47-f011-a373-0050568a2d1a
Sun Chemical Inks Limited - P0241,Monitoring Returns,Q3 Air emissions report,https://leap.epa.ie/licence-profile/P0241/compliance/return/9644a695-1383-f011-a373-0050568a2d1a,2025-11-10T00:00:00+00:00,Closed,2025-08-27T00:00:00,P0241,793cb18a-7eb6-48ec-88dd-0b783b2ee5be,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9644a695-1383-f011-a373-0050568a2d1a
Sun Chemical Inks Limited - P0241,Monitoring Returns,Q3 Surface Water Report,https://leap.epa.ie/licence-profile/P0241/compliance/return/97d8f70f-7a89-f011-a376-0050568a2d1a,2025-11-10T00:00:00+00:00,Closed,2025-09-04T00:00:00,P0241,793cb18a-7eb6-48ec-88dd-0b783b2ee5be,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=97d8f70f-7a89-f011-a376-0050568a2d1a
Grant Engineering (Ireland) Unlimited Company - P0294,Site Updates/Notifications,Investigate alternative chemical in foaming plant,https://leap.epa.ie/licence-profile/P0294/compliance/return/9c8fd8d7-e8f8-ef11-a373-0050568a2d1a,2025-11-10T00:00:00+00:00,Closed,2025-03-04T00:00:00,P0294,3d433034-7e99-40f7-822c-e47fa9e55bd6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9c8fd8d7-e8f8-ef11-a373-0050568a2d1a
Basketstown Landfill Facility - W0010,Monitoring Returns,Q2 2025 Surface Water Monitoring Quarterly Report,https://leap.epa.ie/licence-profile/W0010/compliance/return/b5ef4837-4774-f011-a373-0050568a2d1a,2025-11-10T00:00:00+00:00,Closed,2025-08-08T00:00:00,W0010,636af2f3-9350-41be-8504-9fb842733a8b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b5ef4837-4774-f011-a373-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,Q3 SW report,https://leap.epa.ie/licence-profile/P0081/compliance/return/bdd02725-8d6b-f011-a373-0050568a2d1a,2025-11-10T00:00:00+00:00,Closed,2025-07-28T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bdd02725-8d6b-f011-a373-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,Biannual#2 GW report,https://leap.epa.ie/licence-profile/P0081/compliance/return/be762776-8d6b-f011-a373-0050568a2d1a,2025-11-10T00:00:00+00:00,Closed,2025-07-28T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=be762776-8d6b-f011-a373-0050568a2d1a
Irish Distillers Limited - P0442,Site Updates/Notifications,Foul Integrity Test 2024 and Repairs Report 2025,https://leap.epa.ie/licence-profile/P0442/compliance/return/ccb0accb-c28f-f011-a377-0050568a2d1a,2025-11-10T00:00:00+00:00,Closed,2025-09-12T00:00:00,P0442,8e66dbf7-8c5f-496c-89ce-79b6dfded6c9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ccb0accb-c28f-f011-a377-0050568a2d1a
Nutricia Infant Nutrition Limited - P0792,Monitoring Returns,Odour management plan,https://leap.epa.ie/licence-profile/P0792/compliance/return/ce5991c8-977d-f011-a373-0050568a2d1a,2025-11-10T00:00:00+00:00,Closed,2025-08-20T00:00:00,P0792,f4d979d4-d3e0-4e24-8ff9-c5b1431955aa,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ce5991c8-977d-f011-a373-0050568a2d1a
Lakeland Dairies Co-Operative Society Limited - P0798,Monitoring Returns,2025 Annual Noise Survey,https://leap.epa.ie/licence-profile/P0798/compliance/return/d4879ed7-daa9-f011-a377-0050568a2d1a,2025-11-10T00:00:00+00:00,Closed,2025-10-15T00:00:00,P0798,b687da10-f8e6-41e7-8133-4cfc4525038a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d4879ed7-daa9-f011-a377-0050568a2d1a
Basketstown Landfill Facility - W0010,Monitoring Returns,Q2 2025 Ground Water Monitoring Quarterly Report,https://leap.epa.ie/licence-profile/W0010/compliance/return/db945e00-4774-f011-a373-0050568a2d1a,2025-11-10T00:00:00+00:00,Closed,2025-08-08T00:00:00,W0010,636af2f3-9350-41be-8504-9fb842733a8b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=db945e00-4774-f011-a373-0050568a2d1a
Nutricia Infant Nutrition Limited - P0792,Site Updates/Notifications,Response in relation to public query for replacement of effluent discharge lines & water abstraction,https://leap.epa.ie/licence-profile/P0792/compliance/return/f79433b2-cc67-f011-a373-0050568a2d1a,2025-11-10T00:00:00+00:00,Closed,2025-07-23T00:00:00,P0792,f4d979d4-d3e0-4e24-8ff9-c5b1431955aa,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f79433b2-cc67-f011-a373-0050568a2d1a
Irish Distillers Limited - P0442,Site Updates/Notifications,2025 Firewater Retention Pond Liner Integrity Test Report,https://leap.epa.ie/licence-profile/P0442/compliance/return/f95f501f-e77c-f011-a373-0050568a2d1a,2025-11-10T00:00:00+00:00,Closed,2025-08-19T00:00:00,P0442,8e66dbf7-8c5f-496c-89ce-79b6dfded6c9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f95f501f-e77c-f011-a373-0050568a2d1a
Nutricia Infant Nutrition Limited - P0792,Site Updates/Notifications,Technical amendment-public awareness and communication programme,https://leap.epa.ie/licence-profile/P0792/compliance/return/ff03855e-7c6c-f011-a373-0050568a2d1a,2025-11-10T00:00:00+00:00,Closed,2025-07-29T00:00:00,P0792,f4d979d4-d3e0-4e24-8ff9-c5b1431955aa,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ff03855e-7c6c-f011-a373-0050568a2d1a
College Proteins Unlimited Company - P0037,Site Updates/Notifications,Letter re SV31846,https://leap.epa.ie/licence-profile/P0037/compliance/return/25374835-1587-f011-a373-0050568a2d1a,2025-11-09T00:00:00+00:00,Closed,2025-09-01T00:00:00,P0037,8a6ba98b-6dc6-4dba-8168-24662ac3fd48,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=25374835-1587-f011-a373-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,August Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/2e5b20f4-bd9a-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2e5b20f4-bd9a-f011-a377-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Monitoring Returns,Monthly GW Sept 25,https://leap.epa.ie/licence-profile/W0198/compliance/return/30166205-19a9-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-14T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=30166205-19a9-f011-a377-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,August Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/318973e7-bd9a-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=318973e7-bd9a-f011-a377-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Site Updates/Notifications,Licensee Public Response - SV33144,https://leap.epa.ie/licence-profile/P0831/compliance/return/5e9beb10-5fba-f011-a378-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-11-05T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5e9beb10-5fba-f011-a378-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,September Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/70bb2812-baa9-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-15T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=70bb2812-baa9-f011-a377-0050568a2d1a
Mondelez Ireland Production Limited (Coolock) - P0809,Site Updates/Notifications,Fire-water Risk Assessment (SV19351),https://leap.epa.ie/licence-profile/P0809/compliance/return/c0723506-ff18-ef11-a367-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2024-05-23T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c0723506-ff18-ef11-a367-0050568a2d1a
Breedon Materials Limited - P0081,Monitoring Returns,July Dust Report,https://leap.epa.ie/licence-profile/P0081/compliance/return/f424b1c3-bd9a-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0081,ad979358-2e88-4c32-9fe7-321774357e66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f424b1c3-bd9a-f011-a377-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Monitoring Returns,Interceptor Results,https://leap.epa.ie/licence-profile/W0198/compliance/return/f82ac004-d9a5-f011-a377-0050568a2d1a,2025-11-07T00:00:00+00:00,Closed,2025-10-10T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f82ac004-d9a5-f011-a377-0050568a2d1a
