licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Carrowbrowne Landfill Site - W0013,Monitoring Returns,Q3 2025 Water Monitoring Report,https://leap.epa.ie/licence-profile/W0013/compliance/return/e0ee8fe5-a9a5-f011-a377-0050568a2d1a,2025-11-05T00:00:00+00:00,Closed,2025-10-10T00:00:00,W0013,fac22089-4566-40d8-a645-64f9b542eca1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e0ee8fe5-a9a5-f011-a377-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Site Updates/Notifications,Licensee Public Response - SV31661,https://leap.epa.ie/licence-profile/P0014/compliance/return/f862e700-4faf-f011-a377-0050568a2d1a,2025-11-05T00:00:00+00:00,Closed,2025-10-22T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f862e700-4faf-f011-a377-0050568a2d1a
Sigma-Aldrich Ireland Limited - P0089,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0089/compliance/incident/5f46ccf9-cfa9-f011-a377-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-10-15T00:00:00,P0089,661072a9-52f4-4501-9aa9-83d62658a278,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5f46ccf9-cfa9-f011-a377-0050568a2d1a
Tirlán Limited - P0810,Incident,Ambient ELV breach,https://leap.epa.ie/licence-profile/P0810/compliance/incident/978bed16-11a8-f011-a377-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-10-13T00:00:00,P0810,16bbc67e-07fa-4d36-b987-7599308d9060,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=978bed16-11a8-f011-a377-0050568a2d1a
Lacpatrick Dairies Limited - P0815,Site Updates/Notifications,Closure Documentation,https://leap.epa.ie/licence-profile/P0815/compliance/return/0a1fd578-46a0-f011-a377-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-10-03T00:00:00,P0815,373122fb-8a6d-4f9c-bef1-142252f47d33,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0a1fd578-46a0-f011-a377-0050568a2d1a
Carrowbrowne Landfill Site - W0013,Monitoring Returns,"Q3, 2025 Leachate Monitoring Report",https://leap.epa.ie/licence-profile/W0013/compliance/return/109cad96-92a2-f011-a377-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-10-06T00:00:00,W0013,fac22089-4566-40d8-a645-64f9b542eca1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=109cad96-92a2-f011-a377-0050568a2d1a
Clean (Irl) Refuse & Recycling Co. Unlimited Company - W0253,Requests for Approval and Site Reports,Fire Risk Assessment 2025,https://leap.epa.ie/licence-profile/W0253/compliance/return/4e7004b6-f441-f011-a373-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-06-05T00:00:00,W0253,5d15f26d-b67b-4ea1-b1b6-77ba80c43b0b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4e7004b6-f441-f011-a373-0050568a2d1a
Hovione Limited - P0010,Site Updates/Notifications,Decommissioning of the onsite thermal oxidiser,https://leap.epa.ie/licence-profile/P0010/compliance/return/55f19316-0984-f011-a373-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-08-28T00:00:00,P0010,5539a361-3727-4cd9-b4e4-344ac6ae6bcb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=55f19316-0984-f011-a373-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Monitoring Returns,Sep 25 SW Results,https://leap.epa.ie/licence-profile/P0650/compliance/return/5c61e4f3-44a8-f011-a377-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-10-13T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5c61e4f3-44a8-f011-a377-0050568a2d1a
Tirlán Limited - P0810,Monitoring Returns,H1 2025 Groundwater monitoring report,https://leap.epa.ie/licence-profile/P0810/compliance/return/66760f45-d3a5-f011-a377-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-10-10T00:00:00,P0810,16bbc67e-07fa-4d36-b987-7599308d9060,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=66760f45-d3a5-f011-a377-0050568a2d1a
Bausch + Lomb Ireland Limited - P1112,Site Updates/Notifications,Extension of Time Request,https://leap.epa.ie/licence-profile/P1112/compliance/return/99f580b0-cbad-f011-a377-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-10-20T00:00:00,P1112,e0b68002-4d10-425a-b4cc-6610725d3d11,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=99f580b0-cbad-f011-a377-0050568a2d1a
William Connolly & Sons Unlimited Company - P1069,Monitoring Returns,Noise compliance report 2025,https://leap.epa.ie/licence-profile/P1069/compliance/return/b60e0a8a-269a-f011-a377-0050568a2d1a,2025-11-04T00:00:00+00:00,Closed,2025-09-25T00:00:00,P1069,0f6b2f66-91b5-4f1c-b17f-36bfc9570ac9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b60e0a8a-269a-f011-a377-0050568a2d1a
Bord na Mona Lanesboro (Longford) - P0504,Complaint,P0504-01: 09/10/2025: Silt on Grassland,https://leap.epa.ie/licence-profile/P0504/compliance/complaint/27ee736a-c5a5-f011-a377-0050568a2d1a,2025-11-03T00:00:00+00:00,Closed,2025-10-09T00:00:00,P0504,f86701c7-076c-4369-8422-8adb6334959f,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=27ee736a-c5a5-f011-a377-0050568a2d1a
Tirlán Limited - P0794,Incident,Monitoring Equipment offline,https://leap.epa.ie/licence-profile/P0794/compliance/incident/47c484eb-40a8-f011-a377-0050568a2d1a,2025-11-03T00:00:00+00:00,Closed,2025-10-13T00:00:00,P0794,5e3675af-cba6-4aad-86c1-ad79abfe215c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=47c484eb-40a8-f011-a377-0050568a2d1a
Whiteriver Landfill Site - W0060,Incident,Problem with air compressor at Flare compound which operates knock out pots is under constant operat,https://leap.epa.ie/licence-profile/W0060/compliance/incident/86760efe-17aa-f011-a377-0050568a2d1a,2025-11-03T00:00:00+00:00,Closed,2025-10-15T00:00:00,W0060,2bf2b721-b89d-4052-95cc-c61f0bcb1a5d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=86760efe-17aa-f011-a377-0050568a2d1a
Bord Na Móna Recycling Limited - W0194,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/W0194/compliance/incident/acbeb3b8-ccad-f011-a377-0050568a2d1a,2025-11-03T00:00:00+00:00,Closed,2025-10-20T00:00:00,W0194,4da8438c-303c-4abc-9a4c-fa3cbedc6115,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=acbeb3b8-ccad-f011-a377-0050568a2d1a
Mr T.A. Norton - P0259,Annual Environmental Report,Water Analyses 2024 P0259,https://leap.epa.ie/licence-profile/P0259/compliance/return/0bb1d677-210b-f011-a373-0050568a2d1a,2025-11-03T00:00:00+00:00,Closed,2025-03-27T00:00:00,P0259,a7db58ad-9750-44b2-92c3-efea5b43aa79,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0bb1d677-210b-f011-a373-0050568a2d1a
Saint-Gobain Construction Products (Ireland) Limited - P0519,Site Updates/Notifications,Blast Notification Update (LR098350),https://leap.epa.ie/licence-profile/P0519/compliance/return/39a5ef7f-88ad-f011-a377-0050568a2d1a,2025-11-03T00:00:00+00:00,Closed,2025-10-20T00:00:00,P0519,a5986173-75e5-492e-897f-32f2c8be302a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=39a5ef7f-88ad-f011-a377-0050568a2d1a
Galway Metal Company Limited - P1006,Requests for Approval and Site Reports,Oil Filled Electrical Equipment Storage and Processing,https://leap.epa.ie/licence-profile/P1006/compliance/return/96bb83d5-c3a2-f011-a377-0050568a2d1a,2025-11-03T00:00:00+00:00,Closed,2025-10-06T00:00:00,P1006,5f7f92c1-a754-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=96bb83d5-c3a2-f011-a377-0050568a2d1a
