licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Ballycotton - D0516,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0516/compliance/return/484f562b-7a89-f011-a376-0050568a2d1a,2025-09-04T00:00:00+00:00,Open,2025-09-04T00:00:00,D0516,acaa4000-dc46-4949-8e4d-376e1c778016,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=484f562b-7a89-f011-a376-0050568a2d1a
Enfield - D0131,Site Updates/Notifications,SV32816_Requested Information,https://leap.epa.ie/licence-profile/D0131/compliance/return/4a7a8389-c060-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-14T00:00:00,D0131,22bb3bf5-c00e-46d3-810e-2562b53d9164,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4a7a8389-c060-f011-a373-0050568a2d1a
Rosderra Farms Unlimited Company - P0489,Site Updates/Notifications,Lagoon Progress Report,https://leap.epa.ie/licence-profile/P0489/compliance/return/594246db-74d9-ef11-a36f-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-01-23T00:00:00,P0489,3b0cb4a6-36c4-4c16-8e84-59c40ea03bda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=594246db-74d9-ef11-a36f-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,2025 Bi-annual organics,https://leap.epa.ie/licence-profile/P0079/compliance/return/61630abd-e163-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=61630abd-e163-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Requests for Approval and Site Reports,Scope Memo for Exit Audit (ICA) for Site Boundary Reduction P1073-02,https://leap.epa.ie/licence-profile/P1073/compliance/return/6d020176-cc76-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-11T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6d020176-cc76-f011-a373-0050568a2d1a
Dublin Port - S0004,Site Updates/Notifications,Updated Commencement Notice,https://leap.epa.ie/licence-profile/S0004/compliance/return/7258e84f-9289-f011-a376-0050568a2d1a,2025-09-04T00:00:00+00:00,Open,2025-09-04T00:00:00,S0004,c3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7258e84f-9289-f011-a376-0050568a2d1a
Shanganagh-Bray - D0038,Site Updates/Notifications,Bray PS_NRV,https://leap.epa.ie/licence-profile/D0038/compliance/return/73707696-6e7f-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-22T00:00:00,D0038,55a0db98-f5e3-4eea-b4b0-1d2fb1cf1469,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=73707696-6e7f-f011-a373-0050568a2d1a
Navan - D0059,Site Updates/Notifications,Planned works at Navan WWTP to replace Diffuser Discs in Four Aeration Tanks,https://leap.epa.ie/licence-profile/D0059/compliance/return/7bc81dee-6174-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-08T00:00:00,D0059,6426b66e-5187-4636-b13a-0f16fb02d17a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7bc81dee-6174-f011-a373-0050568a2d1a
Shanganagh-Bray - D0038,Site Updates/Notifications,Digester A Overhaul,https://leap.epa.ie/licence-profile/D0038/compliance/return/8425a535-6d7f-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-22T00:00:00,D0038,55a0db98-f5e3-4eea-b4b0-1d2fb1cf1469,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8425a535-6d7f-f011-a373-0050568a2d1a
Killinkere Farms Unlimited Company - P0580,Site Updates/Notifications,SVR Response (SV31526),https://leap.epa.ie/licence-profile/P0580/compliance/return/8fd9fab4-8789-f011-a376-0050568a2d1a,2025-09-04T00:00:00+00:00,Open,2025-09-04T00:00:00,P0580,7e0e5be0-c373-4602-9ddc-5f4a0ddc732f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8fd9fab4-8789-f011-a376-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,Q2 Emissions to sewer,https://leap.epa.ie/licence-profile/P0079/compliance/return/905cb2bd-d963-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=905cb2bd-d963-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,2025 Biannual Toxicity 1 of 2,https://leap.epa.ie/licence-profile/P0079/compliance/return/90d40ccc-dc63-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=90d40ccc-dc63-f011-a373-0050568a2d1a
Nobber - D0487,Site Updates/Notifications,Planned Maintenance_Sludge Return Pump,https://leap.epa.ie/licence-profile/D0487/compliance/return/a000289c-9473-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-07T00:00:00,D0487,e40b04cf-b1fb-472e-bd4b-7fbdd3bad368,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a000289c-9473-f011-a373-0050568a2d1a
Ringsend - D0034,Site Updates/Notifications,Notification of planned short duration shutoff at Riverwood WWPS,https://leap.epa.ie/licence-profile/D0034/compliance/return/c08dece1-a388-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-09-03T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c08dece1-a388-f011-a373-0050568a2d1a
Ballycotton - D0516,Site Updates/Notifications,Ballycotton D0516-01 Turning Flows Notification 04/09/2025,https://leap.epa.ie/licence-profile/D0516/compliance/return/ceadebd2-8f89-f011-a376-0050568a2d1a,2025-09-04T00:00:00+00:00,Open,2025-09-04T00:00:00,D0516,acaa4000-dc46-4949-8e4d-376e1c778016,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ceadebd2-8f89-f011-a376-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Site Updates/Notifications,Response to site Visit,https://leap.epa.ie/licence-profile/P1106/compliance/return/cfa78b6e-a30f-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-04-02T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cfa78b6e-a30f-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,2025 Annual metals,https://leap.epa.ie/licence-profile/P0079/compliance/return/de0146ff-e263-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de0146ff-e263-f011-a373-0050568a2d1a
Birds Eye Ireland Limited - P0805,Site Updates/Notifications,RI022072,https://leap.epa.ie/licence-profile/P0805/compliance/return/fec5dd5c-270b-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-03-27T00:00:00,P0805,350e6391-f47d-49d6-beaf-a4857949dab2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fec5dd5c-270b-f011-a373-0050568a2d1a
Enfield - D0131,Site Updates/Notifications,SV32816_Site visit requested information,https://leap.epa.ie/licence-profile/D0131/compliance/return/fede15b0-9361-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-07-15T00:00:00,D0131,22bb3bf5-c00e-46d3-810e-2562b53d9164,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fede15b0-9361-f011-a373-0050568a2d1a
Kilkenny Cheese Limited - P1180,Non Compliance,,https://leap.epa.ie/licence-profile/P1180/compliance/non-compliance/dc36fe64-f687-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Issued,2025-09-04T00:00:00,P1180,9372871d-2362-4b79-9bad-3b762b4855ec,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=dc36fe64-f687-f011-a373-0050568a2d1a
Killacorn Poultry Limited - P0425,Site Visit,,https://leap.epa.ie/licence-profile/P0425/compliance/sitevisit/523f9c1f-a6d1-ef11-a325-0050568a66b2,2025-09-04T00:00:00+00:00,Closed,2025-08-15T00:00:00,P0425,3231df42-65e0-486d-b101-c66826fb7caf,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=523f9c1f-a6d1-ef11-a325-0050568a66b2
Newmarket Co-Operative Creameries Limited - P0793,Site Visit,,https://leap.epa.ie/licence-profile/P0793/compliance/sitevisit/55aa671e-0f88-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-28T00:00:00,P0793,bfd7f520-0909-4fa5-a970-4c9653709eaa,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=55aa671e-0f88-f011-a373-0050568a2d1a
Mr Martin McAree - P0850,Site Visit,,https://leap.epa.ie/licence-profile/P0850/compliance/sitevisit/5a3f9c1f-a6d1-ef11-a325-0050568a66b2,2025-09-04T00:00:00+00:00,Closed,2025-08-15T00:00:00,P0850,71daf245-a64c-4c76-b79b-c56865165960,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5a3f9c1f-a6d1-ef11-a325-0050568a66b2
Pelagia Feed (Ireland) Limited - P0416,Site Visit,,https://leap.epa.ie/licence-profile/P0416/compliance/sitevisit/7a471439-b6bb-ef11-a324-0050568a66b2,2025-09-04T00:00:00+00:00,Closed,2025-07-03T00:00:00,P0416,f1a9cb44-5def-4927-8bf8-9fd9602a6ef8,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7a471439-b6bb-ef11-a324-0050568a66b2
Magh nAla Limited (Quartertown) - P0977,Site Visit,,https://leap.epa.ie/licence-profile/P0977/compliance/sitevisit/995c084d-4a7f-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-12T00:00:00,P0977,5dfce63a-5cb1-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=995c084d-4a7f-f011-a373-0050568a2d1a
Magh nAla Limited - P1000,Site Visit,,https://leap.epa.ie/licence-profile/P1000/compliance/sitevisit/c280638b-467f-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-12T00:00:00,P1000,f0ba95c4-4cc3-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c280638b-467f-f011-a373-0050568a2d1a
Hillside Poultry Limited - P0928,Site Visit,,https://leap.epa.ie/licence-profile/P0928/compliance/sitevisit/c43f9c1f-a6d1-ef11-a325-0050568a66b2,2025-09-04T00:00:00+00:00,Closed,2025-08-15T00:00:00,P0928,dce81eff-4850-4d40-af58-813d1695b772,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c43f9c1f-a6d1-ef11-a325-0050568a66b2
Gairdini - P0639,Site Visit,,https://leap.epa.ie/licence-profile/P0639/compliance/sitevisit/ce0a652d-0788-f011-a373-0050568a2d1a,2025-09-04T00:00:00+00:00,Closed,2025-08-28T00:00:00,P0639,ad521268-f974-43a7-b12d-74ab4b779731,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ce0a652d-0788-f011-a373-0050568a2d1a
Donore - D0251,Site Visit,,https://leap.epa.ie/licence-profile/D0251/compliance/sitevisit/e5d272c0-1bbe-ef11-a324-0050568a66b2,2025-09-04T00:00:00+00:00,Closed,2025-08-18T00:00:00,D0251,5c40dad8-f16a-4554-aa23-0710d5fa6d9d,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e5d272c0-1bbe-ef11-a324-0050568a66b2
Longwood - D0250,Site Visit,,https://leap.epa.ie/licence-profile/D0250/compliance/sitevisit/e7d272c0-1bbe-ef11-a324-0050568a66b2,2025-09-04T00:00:00+00:00,Closed,2025-08-18T00:00:00,D0250,7409defe-b817-4efa-9841-51db99902c0b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e7d272c0-1bbe-ef11-a324-0050568a66b2
Kilkenny Cheese Limited - P1180,Site Visit,,https://leap.epa.ie/licence-profile/P1180/compliance/sitevisit/ec471439-b6bb-ef11-a324-0050568a66b2,2025-09-04T00:00:00+00:00,Closed,2025-07-18T00:00:00,P1180,9372871d-2362-4b79-9bad-3b762b4855ec,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ec471439-b6bb-ef11-a324-0050568a66b2
