licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Enrich Environmental Limited - P1163,Site Updates/Notifications,Response to Number of Non-Compliances Issued,https://leap.epa.ie/licence-profile/P1163/compliance/return/ebcb2632-898c-f011-a376-0050568a2d1a,2025-09-08T00:00:00+00:00,Open,2025-09-08T00:00:00,P1163,025e0c4b-b9ab-42a7-be22-32b1af2e50a9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ebcb2632-898c-f011-a376-0050568a2d1a
Bord Na Móna Recycling Limited - W0240,Site Updates/Notifications,Licensee Public Response - SV32377,https://leap.epa.ie/licence-profile/W0240/compliance/return/edfa0260-491c-f011-a373-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-04-18T00:00:00,W0240,77f369a0-823e-4478-aeb0-49662581f1e1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=edfa0260-491c-f011-a373-0050568a2d1a
Bord Na Móna Recycling Limited - W0104,Requests for Approval and Site Reports,Specified Engineering Works Tullamore,https://leap.epa.ie/licence-profile/W0104/compliance/return/f851a827-af7d-f011-a373-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-08-20T00:00:00,W0104,9edd1e60-f193-4c3a-89a5-bea69f6fc380,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f851a827-af7d-f011-a373-0050568a2d1a
Serkin Farms Limited - P1049,Non Compliance,,https://leap.epa.ie/licence-profile/P1049/compliance/non-compliance/1119357d-fb83-f011-a373-0050568a2d1a,2025-09-08T00:00:00+00:00,Issued,2025-09-08T00:00:00,P1049,b37d320f-c4cb-e711-89bf-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1119357d-fb83-f011-a373-0050568a2d1a
Rosderra Irish Meats Group Unlimited Company - P0181,Non Compliance,,https://leap.epa.ie/licence-profile/P0181/compliance/non-compliance/1cbe18fb-9c89-f011-a376-0050568a2d1a,2025-09-08T00:00:00+00:00,Issued,2025-09-08T00:00:00,P0181,d0f731ed-e6b4-417b-ba4a-e92416a0ec72,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1cbe18fb-9c89-f011-a376-0050568a2d1a
Oxigen Environmental (Coes Road) - W0144,Non Compliance,,https://leap.epa.ie/licence-profile/W0144/compliance/non-compliance/f8a8166a-b988-f011-a373-0050568a2d1a,2025-09-08T00:00:00+00:00,Issued,2025-09-08T00:00:00,W0144,bc6fa0e5-ea81-481a-bc2e-dba6c16a643b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f8a8166a-b988-f011-a373-0050568a2d1a
Youghal Landfill - W0068,Site Visit,,https://leap.epa.ie/licence-profile/W0068/compliance/sitevisit/1c639925-a6d1-ef11-a325-0050568a66b2,2025-09-08T00:00:00+00:00,Closed,2025-08-06T00:00:00,W0068,5671c523-fbf2-43e5-87fa-0c13343c354b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1c639925-a6d1-ef11-a325-0050568a66b2
Serkin Farms Limited - P1049,Site Visit,,https://leap.epa.ie/licence-profile/P1049/compliance/sitevisit/373f9c1f-a6d1-ef11-a325-0050568a66b2,2025-09-08T00:00:00+00:00,Closed,2025-08-12T00:00:00,P1049,b37d320f-c4cb-e711-89bf-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=373f9c1f-a6d1-ef11-a325-0050568a66b2
Dromiskin - D0264,Site Visit,,https://leap.epa.ie/licence-profile/D0264/compliance/sitevisit/4411a286-bd7d-f011-a373-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-08-21T00:00:00,D0264,b1c7797c-26ae-4325-8169-78e4c45b69cb,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4411a286-bd7d-f011-a373-0050568a2d1a
Rosderra Irish Meats Group Unlimited Company - P0181,Site Visit,,https://leap.epa.ie/licence-profile/P0181/compliance/sitevisit/6d798a31-a6d1-ef11-a325-0050568a66b2,2025-09-08T00:00:00+00:00,Closed,2025-08-29T00:00:00,P0181,d0f731ed-e6b4-417b-ba4a-e92416a0ec72,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=6d798a31-a6d1-ef11-a325-0050568a66b2
Oxigen Environmental (Coes Road) - W0144,Site Visit,,https://leap.epa.ie/licence-profile/W0144/compliance/sitevisit/6e398ab9-5c82-f011-a373-0050568a2d1a,2025-09-08T00:00:00+00:00,Closed,2025-08-14T00:00:00,W0144,bc6fa0e5-ea81-481a-bc2e-dba6c16a643b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=6e398ab9-5c82-f011-a373-0050568a2d1a
Padraig Thornton Waste Disposal Limited - P1014,Site Visit,,https://leap.epa.ie/licence-profile/P1014/compliance/sitevisit/b303f3ba-dcbd-ef11-a324-0050568a66b2,2025-09-08T00:00:00+00:00,Closed,2025-07-14T00:00:00,P1014,d0eb7292-66a5-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b303f3ba-dcbd-ef11-a324-0050568a66b2
Carton Bros - P1021,Site Visit,,https://leap.epa.ie/licence-profile/P1021/compliance/sitevisit/b903f3ba-dcbd-ef11-a324-0050568a66b2,2025-09-08T00:00:00+00:00,Closed,2025-07-24T00:00:00,P1021,6e5dd59e-48ab-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b903f3ba-dcbd-ef11-a324-0050568a66b2
Kells - D0127,Complaint,"Ragging SWO3 Newrath Stream , Kells",https://leap.epa.ie/licence-profile/D0127/compliance/complaint/ab0fcb51-bf8c-f011-a376-0050568a2d1a,2025-09-06T00:00:00+00:00,Open,2025-09-06T00:00:00,D0127,63ffe3ec-a34d-4ff2-9db9-4b3fe294c79c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=ab0fcb51-bf8c-f011-a376-0050568a2d1a
Blackrock - D0188,Complaint,COM021832 - Web Submission,https://leap.epa.ie/licence-profile/D0188/compliance/complaint/fa0b7c21-3b8a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-05T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=fa0b7c21-3b8a-f011-a376-0050568a2d1a
Letterkenny - D0009,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0009/compliance/incident/270c4447-1388-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-09-02T00:00:00,D0009,b9eb9049-4c01-4702-81bb-391bc63641a5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=270c4447-1388-f011-a373-0050568a2d1a
Arran Chemical Company Limited - P0110,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0110/compliance/incident/28efcd6d-428a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-05T00:00:00,P0110,77e11786-8292-4f95-8724-32e3e816d005,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=28efcd6d-428a-f011-a376-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0986/compliance/incident/42ce878f-778a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-05T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=42ce878f-778a-f011-a376-0050568a2d1a
Corduff FlexGen - P1138,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P1138/compliance/incident/4f887266-6f8a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-05T00:00:00,P1138,709c99e3-6beb-468b-9a02-8a55e4bda732,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4f887266-6f8a-f011-a376-0050568a2d1a
Donohill Landfill - W0074,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0074/compliance/incident/cfd5a1bc-147c-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-18T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cfd5a1bc-147c-f011-a373-0050568a2d1a
Killygordon - D0518,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0518/compliance/incident/e62815f7-4e8a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-05T00:00:00,D0518,ea412169-2144-4769-94bd-437b5ea2a750,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e62815f7-4e8a-f011-a376-0050568a2d1a
Irish Distillers Limited - P0442,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0442/compliance/incident/faab076b-638a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-05T00:00:00,P0442,8e66dbf7-8c5f-496c-89ce-79b6dfded6c9,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=faab076b-638a-f011-a376-0050568a2d1a
Sigma-Aldrich Ireland Limited - P0089,Site Updates/Notifications,Planned TO Shutdown,https://leap.epa.ie/licence-profile/P0089/compliance/return/0e81b003-3987-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-09-01T00:00:00,P0089,661072a9-52f4-4501-9aa9-83d62658a278,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0e81b003-3987-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Requests for Approval and Site Reports,Remedial Targets Generation Report,https://leap.epa.ie/licence-profile/P0325/compliance/return/11b9e7da-698a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-05T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=11b9e7da-698a-f011-a376-0050568a2d1a
Södra Wood (Ireland) Limited - P0608,Monitoring Returns,Surface water trigger level,https://leap.epa.ie/licence-profile/P0608/compliance/return/171883fc-278a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-05T00:00:00,P0608,7495214d-3b6e-4891-9bb2-d8187ac9007a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=171883fc-278a-f011-a376-0050568a2d1a
Wexford town - D0030,Site Updates/Notifications,Wexford Town WWTP UV System Assessment,https://leap.epa.ie/licence-profile/D0030/compliance/return/2c7bc0a1-498a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-05T00:00:00,D0030,294174b1-e638-43df-a155-8174cd8845b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2c7bc0a1-498a-f011-a376-0050568a2d1a
Schlötter (Ireland) Designated Activity Company - P0814,Monitoring Returns,Groudwater Monitoring B1 2025 P0814-01,https://leap.epa.ie/licence-profile/P0814/compliance/return/36ea7e47-3945-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-06-09T00:00:00,P0814,46ae7ae8-bb53-46dc-8018-10724239edcd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=36ea7e47-3945-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Site Updates/Notifications,Update to Site EHS Lead.,https://leap.epa.ie/licence-profile/P1106/compliance/return/4087dfb3-cd84-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-29T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4087dfb3-cd84-f011-a373-0050568a2d1a
JANSSEN SCIENCES IRELAND UC - P0778,Requests for Approval and Site Reports,Proposed changes to Table C.3-1,https://leap.epa.ie/licence-profile/P0778/compliance/return/90f2955e-1678-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-13T00:00:00,P0778,ff8e8bb5-cf35-4fb1-a789-af7571da741d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=90f2955e-1678-f011-a373-0050568a2d1a
Drumagoland Farms Limited - P0657,Site Updates/Notifications,Requested Documents,https://leap.epa.ie/licence-profile/P0657/compliance/return/98253d80-ff83-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-28T00:00:00,P0657,d443c19e-29bb-4a9b-b338-d425ef43906b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=98253d80-ff83-f011-a373-0050568a2d1a
"Indaver Ireland Limited (Tolka Quay Road), Dublin Port - W0036",Site Updates/Notifications,Item 3.2 of SV31670,https://leap.epa.ie/licence-profile/W0036/compliance/return/ad8eb53e-518a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-05T00:00:00,W0036,f1208445-2c62-4636-af98-2f8cf6f048d6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ad8eb53e-518a-f011-a376-0050568a2d1a
Galway Corporation Depot - W0166,Monitoring Returns,Dust Monitoring Results,https://leap.epa.ie/licence-profile/W0166/compliance/return/ae365868-4a8a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-05T00:00:00,W0166,e2e2af8f-4953-4155-8e6d-fe13962ca0d8,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae365868-4a8a-f011-a376-0050568a2d1a
Schlötter (Ireland) Designated Activity Company - P0814,Site Updates/Notifications,Licensee Public Response - SV31794,https://leap.epa.ie/licence-profile/P0814/compliance/return/afc6d48f-270e-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-03-31T00:00:00,P0814,46ae7ae8-bb53-46dc-8018-10724239edcd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=afc6d48f-270e-f011-a373-0050568a2d1a
Kingspan Building Products Limited - P0065,Site Updates/Notifications,Licensee Public Response - SV32861,https://leap.epa.ie/licence-profile/P0065/compliance/return/e16583d4-668a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-05T00:00:00,P0065,41bfea9c-c15a-4569-9cdf-a90959127188,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e16583d4-668a-f011-a376-0050568a2d1a
Kilrush Marina - S0020,Annual Environmental Report,AER/OSPAR,https://leap.epa.ie/licence-profile/S0020/compliance/return/f9fea0ec-af84-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-08-29T00:00:00,S0020,e1e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f9fea0ec-af84-f011-a373-0050568a2d1a
Jazz Pharmaceuticals Ireland Limited - P0987,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0987/compliance/epa-correspondence/a98a6d35-0588-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Open,2025-09-02T00:00:00,P0987,2b177451-53b7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=a98a6d35-0588-f011-a373-0050568a2d1a
Metal Processors Limited - P0401,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0401/compliance/epa-correspondence/c50cf6e2-348a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Closed,2025-09-05T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=c50cf6e2-348a-f011-a376-0050568a2d1a
E&I Engineering Limited - P1116,Non Compliance,,https://leap.epa.ie/licence-profile/P1116/compliance/non-compliance/0f684805-2a87-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P1116,94447f00-06a6-4212-9998-67c132db8ff5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0f684805-2a87-f011-a373-0050568a2d1a
Mr Kevin Kiernan (Aghafad Sow Unit) - P0451,Non Compliance,,https://leap.epa.ie/licence-profile/P0451/compliance/non-compliance/47b50519-2387-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P0451,33570a98-3394-46be-b84b-76606855ed5e,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=47b50519-2387-f011-a373-0050568a2d1a
Mr Kevin Kiernan (Aghafad Sow Unit) - P0451,Non Compliance,,https://leap.epa.ie/licence-profile/P0451/compliance/non-compliance/626ed90b-2187-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P0451,33570a98-3394-46be-b84b-76606855ed5e,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=626ed90b-2187-f011-a373-0050568a2d1a
College Proteins Unlimited Company - P0037,Non Compliance,,https://leap.epa.ie/licence-profile/P0037/compliance/non-compliance/8599e8fe-4787-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P0037,8a6ba98b-6dc6-4dba-8168-24662ac3fd48,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=8599e8fe-4787-f011-a373-0050568a2d1a
Mannok Insulation Limited - P0739,Non Compliance,,https://leap.epa.ie/licence-profile/P0739/compliance/non-compliance/9203e197-2887-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P0739,20ef8bf6-a040-490e-861a-7e2ea428edf7,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9203e197-2887-f011-a373-0050568a2d1a
Kiernan Milling - P1026,Non Compliance,,https://leap.epa.ie/licence-profile/P1026/compliance/non-compliance/b4048777-1b87-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P1026,4ff45917-c74a-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b4048777-1b87-f011-a373-0050568a2d1a
Mapaex Health And Personalcare Ireland Private Limited - P0297,Non Compliance,,https://leap.epa.ie/licence-profile/P0297/compliance/non-compliance/bb98dab8-4d8a-f011-a376-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P0297,88721bc8-68f3-4c71-bac9-764f1cfe3d14,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=bb98dab8-4d8a-f011-a376-0050568a2d1a
Kiernan Milling - P1026,Non Compliance,,https://leap.epa.ie/licence-profile/P1026/compliance/non-compliance/d2f3e6ff-1b87-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P1026,4ff45917-c74a-e711-91cb-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d2f3e6ff-1b87-f011-a373-0050568a2d1a
E&I Engineering Limited - P1116,Non Compliance,,https://leap.epa.ie/licence-profile/P1116/compliance/non-compliance/d30b5a94-2b87-f011-a373-0050568a2d1a,2025-09-05T00:00:00+00:00,Issued,2025-09-05T00:00:00,P1116,94447f00-06a6-4212-9998-67c132db8ff5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d30b5a94-2b87-f011-a373-0050568a2d1a
