licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Ray Whelan Ltd - W0158,Monitoring Returns,2025 Q1-Q3 Effluent Results,https://leap.epa.ie/licence-profile/W0158/compliance/return/213336de-db9a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,W0158,ae789b77-a988-4cf7-9df5-67696d4b8899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=213336de-db9a-f011-a377-0050568a2d1a
Drehid Waste Management Facility - W0201,Monitoring Returns,2025 First Biannual Biofilter Monitoring Report,https://leap.epa.ie/licence-profile/W0201/compliance/return/2311454c-fd6d-f011-a373-0050568a2d1a,2025-09-26T00:00:00+00:00,Closed,2025-07-31T00:00:00,W0201,cc39b8c1-819f-4b39-ad05-22361694bb41,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2311454c-fd6d-f011-a373-0050568a2d1a
Ray Whelan Ltd - W0158,Monitoring Returns,2025 Annual Noise Results,https://leap.epa.ie/licence-profile/W0158/compliance/return/26050208-dc9a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,W0158,ae789b77-a988-4cf7-9df5-67696d4b8899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=26050208-dc9a-f011-a377-0050568a2d1a
Ray Whelan Ltd - W0158,Monitoring Returns,2024 Annual Noise Results,https://leap.epa.ie/licence-profile/W0158/compliance/return/266dac5a-db9a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,W0158,ae789b77-a988-4cf7-9df5-67696d4b8899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=266dac5a-db9a-f011-a377-0050568a2d1a
Ray Whelan Ltd - W0158,Monitoring Returns,2025 Q1-Q3 Dust Results,https://leap.epa.ie/licence-profile/W0158/compliance/return/2cce07cd-db9a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,W0158,ae789b77-a988-4cf7-9df5-67696d4b8899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2cce07cd-db9a-f011-a377-0050568a2d1a
Macroom - D0126,Site Updates/Notifications,Macroom SV32102,https://leap.epa.ie/licence-profile/D0126/compliance/return/5c073fe1-f19a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,D0126,d75cb24e-58ad-4e95-a758-e9f41820544f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5c073fe1-f19a-f011-a377-0050568a2d1a
Oxigen Environmental (Merrywell) - W0208,Site Updates/Notifications,Weekly checklist-page 1-2,https://leap.epa.ie/licence-profile/W0208/compliance/return/5dccedd8-e59a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,W0208,4ce25b4c-49d1-4238-a479-5c7abcbb11e3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5dccedd8-e59a-f011-a377-0050568a2d1a
Ray Whelan Ltd - W0158,Monitoring Returns,2025 Annual Groundwater Results,https://leap.epa.ie/licence-profile/W0158/compliance/return/5f0a60f6-db9a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,W0158,ae789b77-a988-4cf7-9df5-67696d4b8899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5f0a60f6-db9a-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited - W0180,Site Updates/Notifications,Update on SV32729,https://leap.epa.ie/licence-profile/W0180/compliance/return/6df8f972-e39a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,W0180,67713d7a-f254-4be1-9fb1-a1d3f64cf03a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6df8f972-e39a-f011-a377-0050568a2d1a
Trim - D0137,Site Updates/Notifications,Planned works at Trim WWTP to inspect/replace diffusers in aeration tanks,https://leap.epa.ie/licence-profile/D0137/compliance/return/72edcff3-ed9a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,D0137,59bb938d-3775-489b-bb9d-ef4206daeda3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=72edcff3-ed9a-f011-a377-0050568a2d1a
Enva Ireland Limited - W0286,Site Updates/Notifications,Fire risk assessment 2025,https://leap.epa.ie/licence-profile/W0286/compliance/return/7b245274-7f98-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Closed,2025-09-23T00:00:00,W0286,d245b974-66b7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7b245274-7f98-f011-a377-0050568a2d1a
Oxigen Environmental (Merrywell) - W0208,Site Updates/Notifications,Surface Water Monitoring Map,https://leap.epa.ie/licence-profile/W0208/compliance/return/8221efec-dc9a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,W0208,4ce25b4c-49d1-4238-a479-5c7abcbb11e3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8221efec-dc9a-f011-a377-0050568a2d1a
Mohill Landfill - W0065,Site Updates/Notifications,Response to SV32895,https://leap.epa.ie/licence-profile/W0065/compliance/return/97e66ed6-d09a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,W0065,51a1e648-d489-480e-b092-ea1735d4e7d0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=97e66ed6-d09a-f011-a377-0050568a2d1a
Oxigen Environmental (Merrywell) - W0208,Site Updates/Notifications,Fire Water Risk Assessment,https://leap.epa.ie/licence-profile/W0208/compliance/return/9c6bebf5-e29a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,W0208,4ce25b4c-49d1-4238-a479-5c7abcbb11e3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9c6bebf5-e29a-f011-a377-0050568a2d1a
Rampere Landfill - W0066,Monitoring Returns,Revised Q4 2024 - Groundwater Monitoring Report,https://leap.epa.ie/licence-profile/W0066/compliance/return/a025b999-c89a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,W0066,ce558a21-cef0-4883-b109-27eb4b326e32,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a025b999-c89a-f011-a377-0050568a2d1a
Ray Whelan Ltd - W0158,Monitoring Returns,2023 Annual Groundwater Results,https://leap.epa.ie/licence-profile/W0158/compliance/return/c3cd9094-da9a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,W0158,ae789b77-a988-4cf7-9df5-67696d4b8899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c3cd9094-da9a-f011-a377-0050568a2d1a
Queally Pig Slaughtering Limited - P0175,Site Updates/Notifications,Licensee Public Response - SV30998,https://leap.epa.ie/licence-profile/P0175/compliance/return/cba72b8b-ef9a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,P0175,29f88d8b-9a80-479d-9b5f-cffd514303a1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cba72b8b-ef9a-f011-a377-0050568a2d1a
Arvagh - D0497,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0497/compliance/return/d4cbb163-b79a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Open,2025-09-26T00:00:00,D0497,fb98b6a4-2e7a-4d67-b970-0eebc0b37815,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d4cbb163-b79a-f011-a377-0050568a2d1a
"Veolia Environmental Services Technical Solutions Ltd, Corrin, Fermoy, Cork - W0050",Non Compliance,,https://leap.epa.ie/licence-profile/W0050/compliance/non-compliance/32dd2fc8-119a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Issued,2025-09-26T00:00:00,W0050,404d61f0-befa-4b76-829a-30c602b003cb,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=32dd2fc8-119a-f011-a377-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Non Compliance,,https://leap.epa.ie/licence-profile/P0831/compliance/non-compliance/6703ff2e-e19a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Issued,2025-09-26T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=6703ff2e-e19a-f011-a377-0050568a2d1a
Thorntons Recycling Centre (Ballyfermot) - W0044,Non Compliance,,https://leap.epa.ie/licence-profile/W0044/compliance/non-compliance/677cfbe9-e89a-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Issued,2025-09-26T00:00:00,W0044,f6bad764-903c-42ee-a586-7d517000d5a1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=677cfbe9-e89a-f011-a377-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Site Visit,,https://leap.epa.ie/licence-profile/P0831/compliance/sitevisit/0bea319e-368e-f011-a376-0050568a2d1a,2025-09-26T00:00:00+00:00,Closed,2025-09-10T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0bea319e-368e-f011-a376-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Site Visit,,https://leap.epa.ie/licence-profile/P0831/compliance/sitevisit/1cac90e5-847e-f011-a373-0050568a2d1a,2025-09-26T00:00:00+00:00,Closed,2025-08-18T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1cac90e5-847e-f011-a373-0050568a2d1a
ERAS ECO Ltd - W0211,Site Visit,,https://leap.epa.ie/licence-profile/W0211/compliance/sitevisit/5800fea4-e099-f011-a377-0050568a2d1a,2025-09-26T00:00:00+00:00,Closed,2025-09-24T00:00:00,W0211,8851c993-adac-4688-93b4-13c9820afc14,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5800fea4-e099-f011-a377-0050568a2d1a
Thorntons Recycling Centre (Ballyfermot) - W0044,Site Visit,,https://leap.epa.ie/licence-profile/W0044/compliance/sitevisit/5b4d4983-2484-f011-a373-0050568a2d1a,2025-09-26T00:00:00+00:00,Closed,2025-08-29T00:00:00,W0044,f6bad764-903c-42ee-a586-7d517000d5a1,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5b4d4983-2484-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Waterford City) - W0177,Site Visit,,https://leap.epa.ie/licence-profile/W0177/compliance/sitevisit/65a712d0-658d-f011-a376-0050568a2d1a,2025-09-26T00:00:00+00:00,Closed,2025-08-29T00:00:00,W0177,c1850155-df4d-425d-9971-730bdb3c91b8,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=65a712d0-658d-f011-a376-0050568a2d1a
"Veolia Environmental Services Technical Solutions Ltd, Corrin, Fermoy, Cork - W0050",Site Visit,,https://leap.epa.ie/licence-profile/W0050/compliance/sitevisit/7e32d83c-488a-f011-a376-0050568a2d1a,2025-09-26T00:00:00+00:00,Closed,2025-09-04T00:00:00,W0050,404d61f0-befa-4b76-829a-30c602b003cb,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7e32d83c-488a-f011-a376-0050568a2d1a
Dromiskin - D0264,Site Visit,,https://leap.epa.ie/licence-profile/D0264/compliance/sitevisit/84104063-9e7e-f011-a373-0050568a2d1a,2025-09-26T00:00:00+00:00,Closed,2025-08-26T00:00:00,D0264,b1c7797c-26ae-4325-8169-78e4c45b69cb,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=84104063-9e7e-f011-a373-0050568a2d1a
Kilbrittain - D0425,Site Visit,,https://leap.epa.ie/licence-profile/D0425/compliance/sitevisit/91d272c0-1bbe-ef11-a324-0050568a66b2,2025-09-26T00:00:00+00:00,Closed,2025-08-28T00:00:00,D0425,2ff7928c-5d94-47ab-8eac-5da3e7091969,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=91d272c0-1bbe-ef11-a324-0050568a66b2
Castletroy - D0019,Site Visit,,https://leap.epa.ie/licence-profile/D0019/compliance/sitevisit/d1d272c0-1bbe-ef11-a324-0050568a66b2,2025-09-26T00:00:00+00:00,Closed,2025-09-04T00:00:00,D0019,8fae4aa1-292e-41a5-8704-2eb536b48abe,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d1d272c0-1bbe-ef11-a324-0050568a66b2
