licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Murray Timber Products Limited - P0692,Monitoring Returns,Ballygar Annual GW 2025,https://leap.epa.ie/licence-profile/P0692/compliance/return/390863cb-1287-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-01T00:00:00,P0692,5e77a7f2-ed7f-48d0-a759-9b50300e46db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=390863cb-1287-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Cappagh) - W0261,Site Updates/Notifications,WMA Section 18 Q3 2025,https://leap.epa.ie/licence-profile/W0261/compliance/return/3e52bec7-f18e-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,W0261,4f70fb4a-3092-4d1f-8cad-866457b1e384,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3e52bec7-f18e-f011-a377-0050568a2d1a
Hollister ULC - P0918,Monitoring Returns,2025 Q3 Air Emissions,https://leap.epa.ie/licence-profile/P0918/compliance/return/45f6466a-408e-f011-a376-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-10T00:00:00,P0918,fa3b3496-a792-431f-91c4-d2a8ff782076,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=45f6466a-408e-f011-a376-0050568a2d1a
Starrus Eco Holdings Limited (Slane) - W0140,Site Updates/Notifications,WMA Section 18 Q3 2025,https://leap.epa.ie/licence-profile/W0140/compliance/return/4784b311-f18e-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,W0140,52f1734b-9458-4591-9f4f-c4279e494290,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4784b311-f18e-f011-a377-0050568a2d1a
Breedon Cement Ireland Limited - P0487,Site Updates/Notifications,Local Community Newsletter,https://leap.epa.ie/licence-profile/P0487/compliance/return/523f9ff6-4f8e-f011-a376-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-10T00:00:00,P0487,dc8a6607-72a5-4772-b0f4-4374830d59f7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=523f9ff6-4f8e-f011-a376-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Requests for Approval and Site Reports,"RFA new MFG Process - SKIE-0022, step 2",https://leap.epa.ie/licence-profile/P0014/compliance/return/56e465b6-49cc-ef11-a36e-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-01-06T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=56e465b6-49cc-ef11-a36e-0050568a2d1a
Kenmare - D0184,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0184/compliance/return/5d35bdab-1e8f-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,D0184,4656340c-af40-478a-bacf-5ca790ebb027,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5d35bdab-1e8f-f011-a377-0050568a2d1a
Grove Turkeys Limited - P0832,Monitoring Returns,SW1 Discharge Monitoring Results for 2024,https://leap.epa.ie/licence-profile/P0832/compliance/return/5e519be4-4b46-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-06-10T00:00:00,P0832,d897b839-6e41-4918-a53a-a484ddac7129,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5e519be4-4b46-f011-a373-0050568a2d1a
Kildare County Council - P1063,Site Updates/Notifications,Planned works on gas infrastructure,https://leap.epa.ie/licence-profile/P1063/compliance/return/5ff67191-c78c-f011-a376-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-08T00:00:00,P1063,d327580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5ff67191-c78c-f011-a376-0050568a2d1a
Oxigen Environmental (Coes Road) - W0144,Site Updates/Notifications,Section 18 Notice Waste Processing and Disposal Capacity,https://leap.epa.ie/licence-profile/W0144/compliance/return/6229d289-068f-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-11T00:00:00,W0144,bc6fa0e5-ea81-481a-bc2e-dba6c16a643b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6229d289-068f-f011-a377-0050568a2d1a
Killarney Waste Disposal Unlimited Company - W0217,Monitoring Returns,WMA S18 Notice,https://leap.epa.ie/licence-profile/W0217/compliance/return/70182c17-cb88-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-03T00:00:00,W0217,ccbe4468-627f-4095-96df-8b85c989cc22,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=70182c17-cb88-f011-a373-0050568a2d1a
Dunmanway - D0160,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0160/compliance/return/7750be7c-1d8f-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,D0160,4da018e1-187f-4c83-86fe-fd9d3e3ff109,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7750be7c-1d8f-f011-a377-0050568a2d1a
Green Circular Economy Unlimited Company - W0205,Monitoring Returns,WMA18 Notice,https://leap.epa.ie/licence-profile/W0205/compliance/return/83563a9c-928e-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-10T00:00:00,W0205,8a1ec208-190d-4b7c-9625-f14a02a7a4a5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=83563a9c-928e-f011-a377-0050568a2d1a
Dairygold Co-Operative Society Limited (Mallow) - P0403,Monitoring Returns,Site Visit 4/9/2025,https://leap.epa.ie/licence-profile/P0403/compliance/return/8fee0995-e48e-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,P0403,5fcb6ee2-5118-483c-a0a6-d2ae67d117e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8fee0995-e48e-f011-a377-0050568a2d1a
Fermoy - D0058,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0058/compliance/return/997b3608-1d8f-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,D0058,e838565f-b2af-4676-88ad-4c698d3c2f1f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=997b3608-1d8f-f011-a377-0050568a2d1a
Ashgrove Recycling - W0147,Monitoring Returns,Confirmation of waste tonnage accepted Jan 25 to Aug 25,https://leap.epa.ie/licence-profile/W0147/compliance/return/b1fa20c1-6e8e-f011-a376-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-10T00:00:00,W0147,cea8ece2-1a09-4083-b7d4-2db25f0e4b57,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b1fa20c1-6e8e-f011-a376-0050568a2d1a
Tulligmore Quarry Solutions Limited - W0255,Site Updates/Notifications,Response to item 1.2 from site visit SV32583,https://leap.epa.ie/licence-profile/W0255/compliance/return/bbbf3d8a-a946-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-06-11T00:00:00,W0255,f138c9f0-b24b-4e8b-b827-1cb490ebc9e1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bbbf3d8a-a946-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Dock Road) - W0082,Site Updates/Notifications,WMA Section 18 Q3 2025,https://leap.epa.ie/licence-profile/W0082/compliance/return/d61c234a-f38e-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-11T00:00:00,W0082,4e579437-ffb7-4754-a233-ee766d22a0ba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d61c234a-f38e-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Gorey) - W0220,Site Updates/Notifications,WMA Section 18 Q3 2025,https://leap.epa.ie/licence-profile/W0220/compliance/return/ef09ad38-f68e-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Open,2025-09-11T00:00:00,W0220,0590f998-881d-48ac-b999-703f85ed9bf1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ef09ad38-f68e-f011-a377-0050568a2d1a
Padraig Thornton Waste Disposal Limited - P1014,Site Updates/Notifications,Response to Section 18,https://leap.epa.ie/licence-profile/P1014/compliance/return/f866923d-658e-f011-a376-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-10T00:00:00,P1014,d0eb7292-66a5-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f866923d-658e-f011-a376-0050568a2d1a
Drumagoland Farms Limited - P0657,Non Compliance,,https://leap.epa.ie/licence-profile/P0657/compliance/non-compliance/57414a71-8a8d-f011-a376-0050568a2d1a,2025-09-11T00:00:00+00:00,Issued,2025-09-11T00:00:00,P0657,d443c19e-29bb-4a9b-b338-d425ef43906b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=57414a71-8a8d-f011-a376-0050568a2d1a
Drumagoland Farms Limited - P0657,Non Compliance,,https://leap.epa.ie/licence-profile/P0657/compliance/non-compliance/5adde9f4-878d-f011-a376-0050568a2d1a,2025-09-11T00:00:00+00:00,Issued,2025-09-11T00:00:00,P0657,d443c19e-29bb-4a9b-b338-d425ef43906b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5adde9f4-878d-f011-a376-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Non Compliance,,https://leap.epa.ie/licence-profile/P0040/compliance/non-compliance/5ccc7d83-0a88-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Issued,2025-09-11T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=5ccc7d83-0a88-f011-a373-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Non Compliance,,https://leap.epa.ie/licence-profile/P0014/compliance/non-compliance/7aabcb1c-db8c-f011-a376-0050568a2d1a,2025-09-11T00:00:00+00:00,Issued,2025-09-11T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7aabcb1c-db8c-f011-a376-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Non Compliance,,https://leap.epa.ie/licence-profile/P0040/compliance/non-compliance/83c209c1-ee8e-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Issued,2025-09-11T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=83c209c1-ee8e-f011-a377-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Non Compliance,,https://leap.epa.ie/licence-profile/P0040/compliance/non-compliance/ac50cb13-ef8e-f011-a377-0050568a2d1a,2025-09-11T00:00:00+00:00,Issued,2025-09-11T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ac50cb13-ef8e-f011-a377-0050568a2d1a
Drumagoland Farms Limited - P0657,Non Compliance,,https://leap.epa.ie/licence-profile/P0657/compliance/non-compliance/c002e1b0-888d-f011-a376-0050568a2d1a,2025-09-11T00:00:00+00:00,Issued,2025-09-11T00:00:00,P0657,d443c19e-29bb-4a9b-b338-d425ef43906b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c002e1b0-888d-f011-a376-0050568a2d1a
Breedon Brick Limited - P0528,Site Visit,,https://leap.epa.ie/licence-profile/P0528/compliance/sitevisit/387a8a31-a6d1-ef11-a325-0050568a66b2,2025-09-11T00:00:00+00:00,Closed,2025-08-15T00:00:00,P0528,887e6246-519b-40ee-a94d-7ac8560ccc63,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=387a8a31-a6d1-ef11-a325-0050568a66b2
Arrabawn Co-operative Society Limited - P0791,Site Visit,,https://leap.epa.ie/licence-profile/P0791/compliance/sitevisit/69130299-5556-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-07-01T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=69130299-5556-f011-a373-0050568a2d1a
Drumagoland Farms Limited - P0657,Site Visit,,https://leap.epa.ie/licence-profile/P0657/compliance/sitevisit/7727b73e-d579-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-08-14T00:00:00,P0657,d443c19e-29bb-4a9b-b338-d425ef43906b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7727b73e-d579-f011-a373-0050568a2d1a
Abbott Ireland - P0847,Site Visit,,https://leap.epa.ie/licence-profile/P0847/compliance/sitevisit/7903f3ba-dcbd-ef11-a324-0050568a66b2,2025-09-11T00:00:00+00:00,Closed,2025-07-29T00:00:00,P0847,469fcd00-eb4f-49a1-8c96-0f979b903a97,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7903f3ba-dcbd-ef11-a324-0050568a66b2
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Site Visit,,https://leap.epa.ie/licence-profile/P0040/compliance/sitevisit/87bdc2d3-707e-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-08-20T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=87bdc2d3-707e-f011-a373-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Site Visit,,https://leap.epa.ie/licence-profile/P0791/compliance/sitevisit/8dd7d966-405b-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-07-08T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8dd7d966-405b-f011-a373-0050568a2d1a
Masonite Ireland - P0021,Site Visit,,https://leap.epa.ie/licence-profile/P0021/compliance/sitevisit/af01f3ba-dcbd-ef11-a324-0050568a66b2,2025-09-11T00:00:00+00:00,Closed,2025-08-06T00:00:00,P0021,2e67f682-f839-42e2-a4d5-7b87c6b1b6fa,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=af01f3ba-dcbd-ef11-a324-0050568a66b2
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Waterford - P0040,Site Visit,,https://leap.epa.ie/licence-profile/P0040/compliance/sitevisit/b105ad1f-8777-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-08-11T00:00:00,P0040,c4a88361-1b4e-4f46-89d9-6655753bb9e6,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b105ad1f-8777-f011-a373-0050568a2d1a
Roadstone Limited (Maddoxtown) - P0521,Site Visit,,https://leap.epa.ie/licence-profile/P0521/compliance/sitevisit/d702f3ba-dcbd-ef11-a324-0050568a66b2,2025-09-11T00:00:00+00:00,Closed,2025-07-31T00:00:00,P0521,435d9311-740c-4eb5-b0e6-d8c0592b0fcb,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d702f3ba-dcbd-ef11-a324-0050568a66b2
Swords - D0024,Site Visit,,https://leap.epa.ie/licence-profile/D0024/compliance/sitevisit/e6c75cc1-518d-f011-a376-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-09-02T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e6c75cc1-518d-f011-a376-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Site Visit,,https://leap.epa.ie/licence-profile/P0791/compliance/sitevisit/e93dcfd5-0858-f011-a373-0050568a2d1a,2025-09-11T00:00:00+00:00,Closed,2025-07-03T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e93dcfd5-0858-f011-a373-0050568a2d1a
