licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Ballymurtagh Landfill Facility - W0011,Monitoring Returns,Ballymurtagh Landfill - Q4 2024 Surface Water Monitoring Report.,https://leap.epa.ie/licence-profile/W0011/compliance/return/4152fcca-98e8-ef11-a372-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-02-11T00:00:00,W0011,c2f63398-a0ac-4a1b-acfd-4e23f5a0cb23,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4152fcca-98e8-ef11-a372-0050568a2d1a
Ballymurtagh Landfill Facility - W0011,Monitoring Returns,Ballymurtagh - Q4 2024 GW Report.,https://leap.epa.ie/licence-profile/W0011/compliance/return/42dc50a7-98e8-ef11-a372-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-02-11T00:00:00,W0011,c2f63398-a0ac-4a1b-acfd-4e23f5a0cb23,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42dc50a7-98e8-ef11-a372-0050568a2d1a
The Hammond Lane Metal Company Limited - P0997,Site Updates/Notifications,Diesel Range Organics,https://leap.epa.ie/licence-profile/P0997/compliance/return/5fbf0f2c-7132-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-05-16T00:00:00,P0997,77385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5fbf0f2c-7132-f011-a373-0050568a2d1a
Donohill Landfill - W0074,Requests for Approval and Site Reports,SEW Report on the Donohill Landfill Surface Water Management,https://leap.epa.ie/licence-profile/W0074/compliance/return/7477114f-d530-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-05-14T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7477114f-d530-f011-a373-0050568a2d1a
Tulligmore Quarry Solutions Limited - W0255,Requests for Approval and Site Reports,Waste Categories and Quantities,https://leap.epa.ie/licence-profile/W0255/compliance/return/80ac1002-0b45-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-06-09T00:00:00,W0255,f138c9f0-b24b-4e8b-b827-1cb490ebc9e1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=80ac1002-0b45-f011-a373-0050568a2d1a
Glanworth - D0450,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0450/compliance/return/ab3881db-384c-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Open,2025-06-18T00:00:00,D0450,9977a68d-f1c3-438f-836e-0b542feb31e5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ab3881db-384c-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,2025 Q1 Emissions to sewer,https://leap.epa.ie/licence-profile/P0079/compliance/return/abbb3b93-3016-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=abbb3b93-3016-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Site Updates/Notifications,Notification of acceptance and processing of IBA from Dublin Waste to Energy,https://leap.epa.ie/licence-profile/W0146/compliance/return/b398bd34-3a4c-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Open,2025-06-18T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b398bd34-3a4c-f011-a373-0050568a2d1a
Durrus - D0545,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0545/compliance/return/b578cbf1-374c-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Open,2025-06-18T00:00:00,D0545,41e8bd6e-739c-e711-89bf-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b578cbf1-374c-f011-a373-0050568a2d1a
Ballymurtagh Landfill Facility - W0011,Monitoring Returns,Ballymurtagh Landfill - Q4 2024 Leachate Monitoring Report.,https://leap.epa.ie/licence-profile/W0011/compliance/return/b7c474e8-98e8-ef11-a372-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-02-11T00:00:00,W0011,c2f63398-a0ac-4a1b-acfd-4e23f5a0cb23,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b7c474e8-98e8-ef11-a372-0050568a2d1a
Masonite Ireland - P0021,Monitoring Returns,Masonite Q2 Air Monitoring Reports 2025.,https://leap.epa.ie/licence-profile/P0021/compliance/return/b7d9523c-da42-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-06-06T00:00:00,P0021,2e67f682-f839-42e2-a4d5-7b87c6b1b6fa,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b7d9523c-da42-f011-a373-0050568a2d1a
Knockharley Landfill - W0146,Site Updates/Notifications,Notification of commencement of processing of IBA from SEHL Slane,https://leap.epa.ie/licence-profile/W0146/compliance/return/bd9a00dc-3a4c-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Open,2025-06-18T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bd9a00dc-3a4c-f011-a373-0050568a2d1a
Inagh - D0422,Site Updates/Notifications,Inagh Upgrade Works Notification,https://leap.epa.ie/licence-profile/D0422/compliance/return/c210d3a2-3c48-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-06-13T00:00:00,D0422,ff999495-f7b8-4539-bfa4-4806f8ce8a6f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c210d3a2-3c48-f011-a373-0050568a2d1a
IJM Timber Engineering Limited - P0363,Requests for Approval and Site Reports,Upgrade to Treatment Facility,https://leap.epa.ie/licence-profile/P0363/compliance/return/c78d8c2c-5b4c-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Open,2025-06-18T00:00:00,P0363,93ab0232-6a8e-47d5-b230-e7d37f6945d7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c78d8c2c-5b4c-f011-a373-0050568a2d1a
"Brewery, Chemical and Dairy Engineering Limited - P0283",Monitoring Returns,May 2025 Monitoring Returns,https://leap.epa.ie/licence-profile/P0283/compliance/return/d08cf3ea-294c-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Open,2025-06-18T00:00:00,P0283,6fcd892d-ffe5-4837-8956-8c160e0de58b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d08cf3ea-294c-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Requests for Approval and Site Reports,Boiler Dual-Fuel Use,https://leap.epa.ie/licence-profile/P1106/compliance/return/da1cda61-d920-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-04-24T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=da1cda61-d920-f011-a373-0050568a2d1a
Kepak Cork - P0595,Site Updates/Notifications,Document relating to site visit 13/06/2025,https://leap.epa.ie/licence-profile/P0595/compliance/return/f457c1ba-594c-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Open,2025-06-18T00:00:00,P0595,111c398f-0328-4313-8814-14ed512920b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f457c1ba-594c-f011-a373-0050568a2d1a
Kingscourt - D0083,Site Updates/Notifications,Kingscourt SV32257 Supporting Documentation_Rev 1,https://leap.epa.ie/licence-profile/D0083/compliance/return/fe5cc604-254c-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Open,2025-06-18T00:00:00,D0083,e4d29d1d-ae78-4345-968d-c4ada2fbcfda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fe5cc604-254c-f011-a373-0050568a2d1a
Astellas Ireland Company Limited - P0007,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0007/compliance/epa-correspondence/8bb46734-5e4c-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-06-18T00:00:00,P0007,70af4f9e-968f-4979-b8b4-1902cd92e4f4,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=8bb46734-5e4c-f011-a373-0050568a2d1a
Marinochem Limited - P0034,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0034/compliance/epa-correspondence/d620b00c-594c-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-06-18T00:00:00,P0034,ac83b258-643f-4447-a1cd-2c4cfeb7c702,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=d620b00c-594c-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P1088,Non Compliance,,https://leap.epa.ie/licence-profile/P1088/compliance/non-compliance/39ccc0a3-0942-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Issued,2025-06-18T00:00:00,P1088,67fe1f59-4822-4878-9bff-71a247e2d66c,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=39ccc0a3-0942-f011-a373-0050568a2d1a
Recycling Centre and Waste Transfer Station - W0200,Non Compliance,,https://leap.epa.ie/licence-profile/W0200/compliance/non-compliance/3dc66be1-924b-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Issued,2025-06-18T00:00:00,W0200,df1f1c90-cca7-4629-b3e8-102b4015bcda,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3dc66be1-924b-f011-a373-0050568a2d1a
Recycling Centre and Waste Transfer Station - W0200,Non Compliance,,https://leap.epa.ie/licence-profile/W0200/compliance/non-compliance/4c879ec8-904b-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Issued,2025-06-18T00:00:00,W0200,df1f1c90-cca7-4629-b3e8-102b4015bcda,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4c879ec8-904b-f011-a373-0050568a2d1a
The Hammond Lane Metal Company Limited - P0997,Non Compliance,,https://leap.epa.ie/licence-profile/P0997/compliance/non-compliance/50966ccf-874b-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Issued,2025-06-18T00:00:00,P0997,77385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=50966ccf-874b-f011-a373-0050568a2d1a
Recycling Centre and Waste Transfer Station - W0200,Non Compliance,,https://leap.epa.ie/licence-profile/W0200/compliance/non-compliance/8c30a286-904b-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Issued,2025-06-18T00:00:00,W0200,df1f1c90-cca7-4629-b3e8-102b4015bcda,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=8c30a286-904b-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Waterford City) - W0177,Non Compliance,,https://leap.epa.ie/licence-profile/W0177/compliance/non-compliance/9a17abea-c44a-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Issued,2025-06-18T00:00:00,W0177,c1850155-df4d-425d-9971-730bdb3c91b8,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9a17abea-c44a-f011-a373-0050568a2d1a
Dawn Meats Ireland t/a Dawn Grannagh - P0179,Non Compliance,,https://leap.epa.ie/licence-profile/P0179/compliance/non-compliance/ab0f31e4-254c-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Issued,2025-06-18T00:00:00,P0179,091ee754-9180-4ba4-b63b-2b6e076cf290,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ab0f31e4-254c-f011-a373-0050568a2d1a
Recycling Centre and Waste Transfer Station - W0200,Non Compliance,,https://leap.epa.ie/licence-profile/W0200/compliance/non-compliance/c7c15e72-8c4b-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Issued,2025-06-18T00:00:00,W0200,df1f1c90-cca7-4629-b3e8-102b4015bcda,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c7c15e72-8c4b-f011-a373-0050568a2d1a
Dawn Meats Ireland t/a Dawn Grannagh - P0179,Non Compliance,,https://leap.epa.ie/licence-profile/P0179/compliance/non-compliance/d1fd43e5-1342-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Issued,2025-06-18T00:00:00,P0179,091ee754-9180-4ba4-b63b-2b6e076cf290,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d1fd43e5-1342-f011-a373-0050568a2d1a
The Hammond Lane Metal Company Limited - P0997,Non Compliance,,https://leap.epa.ie/licence-profile/P0997/compliance/non-compliance/f959a447-884b-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Issued,2025-06-18T00:00:00,P0997,77385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f959a447-884b-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Waterford City) - W0177,Non Compliance,,https://leap.epa.ie/licence-profile/W0177/compliance/non-compliance/fd654773-3e48-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Issued,2025-06-18T00:00:00,W0177,c1850155-df4d-425d-9971-730bdb3c91b8,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=fd654773-3e48-f011-a373-0050568a2d1a
Ballymurtagh Landfill Facility - W0011,Site Visit,,https://leap.epa.ie/licence-profile/W0011/compliance/sitevisit/0504f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-18T00:00:00+00:00,Closed,2025-05-01T00:00:00,W0011,c2f63398-a0ac-4a1b-acfd-4e23f5a0cb23,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0504f3ba-dcbd-ef11-a324-0050568a66b2
The Hammond Lane Metal Company Limited - P0997,Site Visit,,https://leap.epa.ie/licence-profile/P0997/compliance/sitevisit/402bf009-9247-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-05-29T00:00:00,P0997,77385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=402bf009-9247-f011-a373-0050568a2d1a
Sperrin Galvanisers (Ireland) Limited - P0658,Site Visit,,https://leap.epa.ie/licence-profile/P0658/compliance/sitevisit/9a471439-b6bb-ef11-a324-0050568a66b2,2025-06-18T00:00:00+00:00,Closed,2025-05-02T00:00:00,P0658,0a9aeab0-6a47-4db4-81be-567d7399bfa8,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9a471439-b6bb-ef11-a324-0050568a66b2
Huntstown Inert Waste Recovery Facility - W0277,Site Visit,,https://leap.epa.ie/licence-profile/W0277/compliance/sitevisit/9e415b9a-4727-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-05-13T00:00:00,W0277,2800a316-42ce-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9e415b9a-4727-f011-a373-0050568a2d1a
Recycling Centre and Waste Transfer Station - W0200,Site Visit,,https://leap.epa.ie/licence-profile/W0200/compliance/sitevisit/9f04f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-18T00:00:00+00:00,Closed,2025-05-08T00:00:00,W0200,df1f1c90-cca7-4629-b3e8-102b4015bcda,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9f04f3ba-dcbd-ef11-a324-0050568a66b2
Rochfortbridge - D0101,Site Visit,,https://leap.epa.ie/licence-profile/D0101/compliance/sitevisit/b3fdfdde-03f9-ef11-a325-0050568a66b2,2025-06-18T00:00:00+00:00,Closed,2025-05-20T00:00:00,D0101,00fa673b-9783-429f-b5f7-5be382156e67,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b3fdfdde-03f9-ef11-a325-0050568a66b2
Starrus Eco Holdings Limited (Waterford City) - W0177,Site Visit,,https://leap.epa.ie/licence-profile/W0177/compliance/sitevisit/c30e2cc0-8135-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-05-20T00:00:00,W0177,c1850155-df4d-425d-9971-730bdb3c91b8,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c30e2cc0-8135-f011-a373-0050568a2d1a
Clones and Environs - D0206,Site Visit,,https://leap.epa.ie/licence-profile/D0206/compliance/sitevisit/c721bdb3-3a32-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-05-15T00:00:00,D0206,57cddeaa-731e-4181-bbba-8c562cd7677b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c721bdb3-3a32-f011-a373-0050568a2d1a
Minister for Defence - W0289,Site Visit,,https://leap.epa.ie/licence-profile/W0289/compliance/sitevisit/e904f3ba-dcbd-ef11-a324-0050568a66b2,2025-06-18T00:00:00+00:00,Closed,2025-04-01T00:00:00,W0289,58ad3a6d-832b-49fb-956f-53d01802fa65,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e904f3ba-dcbd-ef11-a324-0050568a66b2
Recycling Centre and Waste Transfer Station - W0200,Site Visit,,https://leap.epa.ie/licence-profile/W0200/compliance/sitevisit/eee4e21c-373a-f011-a373-0050568a2d1a,2025-06-18T00:00:00+00:00,Closed,2025-05-27T00:00:00,W0200,df1f1c90-cca7-4629-b3e8-102b4015bcda,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=eee4e21c-373a-f011-a373-0050568a2d1a
Rathkeale - D0112,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0112/compliance/incident/0cf47645-0a45-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Closed,2025-06-09T00:00:00,D0112,5b49c433-6a9a-43c0-b9f4-5e409c923f05,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0cf47645-0a45-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/15be2c06-824b-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Open,2025-06-17T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=15be2c06-824b-f011-a373-0050568a2d1a
Ahascragh - A0548,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/A0548/compliance/incident/1ee191d8-854b-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Open,2025-06-17T00:00:00,A0548,44a571c7-c65f-e611-9a16-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1ee191d8-854b-f011-a373-0050568a2d1a
Edenderry - D0110,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0110/compliance/incident/643fae72-6e4b-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Open,2025-06-17T00:00:00,D0110,65ead3b1-6a82-422e-b924-0483b5ff6b91,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=643fae72-6e4b-f011-a373-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0831/compliance/incident/726ec707-614b-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Open,2025-06-17T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=726ec707-614b-f011-a373-0050568a2d1a
Doonbeg - D0324,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/D0324/compliance/incident/87224d81-924b-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Open,2025-06-17T00:00:00,D0324,9d7d1151-0bfe-454f-be3a-d7691207b851,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=87224d81-924b-f011-a373-0050568a2d1a
Dundalk - D0053,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0053/compliance/incident/ad90e421-914b-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Open,2025-06-17T00:00:00,D0053,0f980dc0-25cd-42b8-bb38-077b54e6a8dd,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ad90e421-914b-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Biotech Dublin) - P1106,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P1106/compliance/incident/b8a3516d-964b-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Open,2025-06-17T00:00:00,P1106,2da03876-ace3-4c97-98bc-61678774639c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b8a3516d-964b-f011-a373-0050568a2d1a
Forest Laboratories Ireland Limited - P0306,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P0306/compliance/incident/f2b0e64b-954b-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Open,2025-06-17T00:00:00,P0306,cc43e214-bf6b-48f5-8cc5-fa67457b2e25,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f2b0e64b-954b-f011-a373-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Monitoring Returns,Q2 Odour Patrol Monitoring 2025,https://leap.epa.ie/licence-profile/W0198/compliance/return/0035e886-794b-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Open,2025-06-17T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0035e886-794b-f011-a373-0050568a2d1a
Skibbereen - D0166,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0166/compliance/return/07fda707-764b-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Open,2025-06-17T00:00:00,D0166,c065c350-dcc8-485e-8fc5-0ed82cdd77f4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=07fda707-764b-f011-a373-0050568a2d1a
Castlemartyr - D0134,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/D0134/compliance/return/0cc86eea-744b-f011-a373-0050568a2d1a,2025-06-17T00:00:00+00:00,Open,2025-06-17T00:00:00,D0134,2c577b50-f2c2-4349-bdb6-6d31176c0ddd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0cc86eea-744b-f011-a373-0050568a2d1a
